Dataset,Model,KFold,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
38_thyroid,IForest,4,98.93292682926828,71.80604483818307,90.18567639257294,0.3999397726413811,0.3018867924528302,0.1777777777777777,1.0,0.0976550579071044,0.0083630084991455
38_thyroid,IForest,5,99.46525885558584,77.93604464252937,91.11405835543766,0.4570568882444884,0.3738317757009345,0.2298850574712643,1.0,0.0896191596984863,0.0078728199005126
39_vertebral,IForest,1,53.31010452961672,17.281834485235088,72.91666666666666,-0.0263981838674227,0.1333333333333333,0.125,0.1428571428571428,0.0649390220642089,0.0025160312652587
39_vertebral,IForest,2,27.840909090909093,7.011403699410799,85.41666666666666,-0.0778498944161523,0.0,0.0,0.0,0.064173936843872,0.0022039413452148
39_vertebral,IForest,3,41.86046511627907,10.634974034469408,77.08333333333334,-0.1288848155566167,0.0,0.0,0.0,0.0658862590789794,0.0024409294128417
39_vertebral,IForest,4,39.02439024390244,13.31869412782431,81.25,-0.0861575168481425,0.0,0.0,0.0,0.0671658515930175,0.0026800632476806
39_vertebral,IForest,5,42.508710801393725,13.706224331224332,79.16666666666666,-0.1066869899338162,0.0,0.0,0.0,0.0655388832092285,0.0023579597473144
40_vowels,IForest,1,79.84471044969266,11.268693629899465,88.6986301369863,0.1188277445893293,0.1538461538461538,0.1071428571428571,0.2727272727272727,0.0737593173980712,0.0050609111785888
40_vowels,IForest,2,77.88961038961038,18.942196250641786,89.00343642611683,0.0678347446575542,0.1111111111111111,0.08,0.1818181818181818,0.0736970901489257,0.0046300888061523
40_vowels,IForest,3,90.34672970843182,48.80603829879192,88.65979381443299,0.2945997994871651,0.2666666666666666,0.1666666666666666,0.6666666666666666,0.0721120834350586,0.0047371387481689
40_vowels,IForest,4,84.51536643026004,15.28902143734902,87.2852233676976,0.2745684076150905,0.2448979591836734,0.15,0.6666666666666666,0.0725932121276855,0.0045118331909179
40_vowels,IForest,5,68.29181494661921,23.07765344880374,87.2852233676976,0.1622247972722586,0.1777777777777777,0.1142857142857142,0.4,0.0716049671173095,0.0047121047973632
41_Waveform,IForest,1,75.87152369761066,9.556559218904914,86.93759071117562,0.1077696269157166,0.1346153846153846,0.0864197530864197,0.3043478260869565,0.0927040576934814,0.008735179901123
41_Waveform,IForest,2,68.47675568743817,5.407126789839947,91.00145137880988,0.0689040962549554,0.088235294117647,0.0566037735849056,0.2,0.0874087810516357,0.0085203647613525
41_Waveform,IForest,3,71.61822466614296,7.147810677192728,88.82438316400581,0.0928601907740277,0.1149425287356321,0.0735294117647058,0.2631578947368421,0.0861318111419677,0.0084521770477294
41_Waveform,IForest,4,66.69683257918552,5.8120253402102735,86.19186046511628,0.0059065593516071,0.0594059405940594,0.0394736842105263,0.12,0.0884680747985839,0.0083010196685791
41_Waveform,IForest,5,67.4709784411277,4.370226168129613,89.68023255813954,0.0473633856320214,0.0779220779220779,0.0508474576271186,0.1666666666666666,0.0856461524963378,0.0078859329223632
42_WBC,IForest,1,97.72727272727272,33.33333333333333,84.44444444444444,0.3242123322201615,0.2222222222222222,0.125,1.0,0.0595588684082031,0.0019130706787109
42_WBC,IForest,2,100.0,100.0,93.33333333333331,0.4826536495817113,0.4,0.25,1.0,0.0623769760131835,0.0024280548095703
42_WBC,IForest,3,100.0,100.0,93.33333333333331,0.7277477067903931,0.7272727272727273,0.5714285714285714,1.0,0.0610420703887939,0.0023469924926757
42_WBC,IForest,4,98.3739837398374,86.66666666666667,88.63636363636364,0.5738190417570045,0.5454545454545454,0.375,1.0,0.0717558860778808,0.0024309158325195
42_WBC,IForest,5,100.0,100.0,93.18181818181816,0.4822428221704121,0.4,0.25,1.0,0.0736446380615234,0.0028388500213623
43_WDBC,IForest,1,100.0,100.0,90.54054054054052,0.5720775535473553,0.5333333333333333,0.3636363636363636,1.0,0.0778989791870117,0.0026197433471679
43_WDBC,IForest,2,97.91666666666666,50.0,91.8918918918919,0.478713553878169,0.4,0.25,1.0,0.066162109375,0.0026071071624755
43_WDBC,IForest,3,97.2222222222222,33.33333333333333,86.3013698630137,0.2797906865548392,0.1666666666666666,0.0909090909090909,1.0,0.0640969276428222,0.0026698112487792
43_WDBC,IForest,4,100.0,100.0,89.04109589041096,0.4212656984996456,0.3333333333333333,0.2,1.0,0.0642879009246826,0.0024337768554687
43_WDBC,IForest,5,98.61111111111111,50.0,94.52054794520548,0.4346134936801766,0.3333333333333333,0.2,1.0,0.0618529319763183,0.0027070045471191
44_Wilt,IForest,1,44.27728613569322,5.200374327758563,83.71369294605809,-0.0600944531708858,0.0248447204968944,0.0198019801980198,0.0333333333333333,0.0895960330963134,0.0090610980987548
44_Wilt,IForest,2,46.93988224356988,3.812028782666759,86.20331950207469,-0.0689084940790238,0.0,0.0,0.0,0.0896999835968017,0.0089919567108154
44_Wilt,IForest,3,44.683835086446614,3.9011040620596766,84.75103734439834,-0.0611006453709882,0.0134228187919463,0.0096153846153846,0.0222222222222222,0.092458963394165,0.0090110301971435
44_Wilt,IForest,4,44.80157926705811,5.717327644876027,85.47717842323651,-0.0640687161715534,0.0140845070422535,0.0131578947368421,0.0151515151515151,0.0905787944793701,0.0087611675262451
44_Wilt,IForest,5,48.12543278266891,4.0820212946174905,86.70820353063343,-0.0510822443190815,0.0153846153846153,0.0116279069767441,0.0227272727272727,0.0869991779327392,0.0086228847503662
45_wine,IForest,1,100.0,100.0,92.3076923076923,0.5537749241945383,0.5,0.3333333333333333,1.0,0.0570640563964843,0.0021178722381591
45_wine,IForest,2,95.83333333333334,58.33333333333333,88.46153846153845,0.5916079783099616,0.5714285714285714,0.4,1.0,0.0564980506896972,0.0017979145050048
45_wine,IForest,3,81.81818181818183,39.166666666666664,84.61538461538461,0.525486787309028,0.6,0.5,0.75,0.0948481559753418,0.0018818378448486
45_wine,IForest,4,100.0,100.0,80.76923076923077,0.3651483716701107,0.2857142857142857,0.1666666666666666,1.0,0.0572128295898437,0.0017621517181396
45_wine,IForest,5,91.30434782608695,66.66666666666666,88.0,0.3448281541042982,0.4,0.3333333333333333,0.5,0.0560328960418701,0.00177001953125
46_WPBC,IForest,1,45.3125,31.74578243657191,72.5,0.0,0.1538461538461538,0.2,0.125,0.0568008422851562,0.0022199153900146
46_WPBC,IForest,2,56.640625,24.659090909090907,72.5,-0.1423736993628748,0.0,0.0,0.0,0.0566608905792236,0.0019690990447998
46_WPBC,IForest,3,74.60815047021944,46.179214864236094,72.5,0.0,0.0,0.0,0.0,0.0559239387512207,0.0020227432250976
46_WPBC,IForest,4,46.28571428571429,36.759646387290545,53.84615384615385,-0.1154035196613622,0.1818181818181818,0.25,0.1428571428571428,0.0559990406036376,0.0020489692687988
46_WPBC,IForest,5,35.858585858585855,13.293146311834336,71.7948717948718,-0.1635174850419321,0.0,0.0,0.0,0.056359052658081,0.0019290447235107
47_yeast,IForest,1,37.9732961339179,31.424365234739497,61.61616161616161,0.0020899956125941,0.1739130434782608,0.3529411764705882,0.1153846153846153,0.0784130096435546,0.0052559375762939
47_yeast,IForest,2,45.658606264666865,37.18189105372114,67.34006734006735,0.1272727272727272,0.1983471074380165,0.5454545454545454,0.1212121212121212,0.0723879337310791,0.0040981769561767
47_yeast,IForest,3,35.51222469185694,28.84495813811155,59.59595959595959,-0.0686582766063202,0.1428571428571428,0.2564102564102564,0.099009900990099,0.1177451610565185,0.0055708885192871
47_yeast,IForest,4,38.765254845656855,28.676523637506996,61.95286195286195,-0.0619752897585392,0.1102362204724409,0.2413793103448276,0.0714285714285714,0.0963623523712158,0.0053479671478271
47_yeast,IForest,5,47.96808775866367,33.87893459962969,61.48648648648649,-0.0501278653391825,0.0806451612903225,0.2631578947368421,0.0476190476190476,0.0965781211853027,0.0047779083251953
1_ALOI,OCSVM,1,48.71238322401113,6.188152660731526,86.4,-0.0100908173980905,0.0422535211267605,0.0273972602739726,0.0923076923076923,2.485245943069458,0.7938952445983887
1_ALOI,OCSVM,2,58.43761011546247,4.4042188679573195,89.14999999999999,0.045899953035276,0.0843881856540084,0.057471264367816,0.1587301587301587,2.6388471126556396,0.7767579555511475
1_ALOI,OCSVM,3,49.05351717691049,3.781499173608207,87.1,-0.0274603212241468,0.0227272727272727,0.0143540669856459,0.0545454545454545,2.5273683071136475,0.7035658359527588
1_ALOI,OCSVM,4,51.63402061855671,3.4880797570302517,87.25,0.0159339547214136,0.059040590405904,0.0379146919431279,0.1333333333333333,2.500464916229248,0.6676111221313477
1_ALOI,OCSVM,5,51.40282398553953,3.7515450686729377,88.4,0.0055330779141228,0.0491803278688524,0.0324324324324324,0.1016949152542373,2.1743481159210205,0.627342700958252
2_annthyroid,OCSVM,1,53.67637170521786,7.800839717663416,85.06944444444444,0.0013380779943017,0.0772532188841201,0.0620689655172413,0.1022727272727272,0.7812023162841797,0.24387788772583
2_annthyroid,OCSVM,2,53.1382398199554,10.051268142544158,85.34722222222221,0.0452363808538256,0.1244813278008298,0.1153846153846153,0.1351351351351351,0.7245886325836182,0.2977728843688965
2_annthyroid,OCSVM,3,57.73669768889141,13.0761189770862,85.83333333333333,0.0521219853746817,0.1282051282051282,0.1171875,0.1415094339622641,0.7626500129699707,0.2954030036926269
2_annthyroid,OCSVM,4,55.506400602409634,9.891954152947166,82.36111111111111,-0.0005384743090569,0.0928571428571428,0.0773809523809523,0.1160714285714285,0.8238189220428467,0.241257905960083
2_annthyroid,OCSVM,5,56.855372728388595,16.69850949846447,83.125,0.0644933046672832,0.1533101045296167,0.1294117647058823,0.188034188034188,0.80165696144104,0.2664251327514648
3_backdoor,OCSVM,1,87.62608960450686,11.10212294384288,89.45,0.2888674590916608,0.254416961130742,0.1572052401746725,0.6666666666666666,8.618561029434204,2.7442100048065186
3_backdoor,OCSVM,2,85.64249425176577,7.019096575540392,88.3,0.1896424638158944,0.1521739130434782,0.0878661087866108,0.5675675675675675,11.0657639503479,2.8859171867370605
3_backdoor,OCSVM,3,83.0194116260184,11.277321319681628,89.75,0.288145663667172,0.2652329749103942,0.1681818181818181,0.6271186440677966,12.059723138809204,3.3662848472595215
3_backdoor,OCSVM,4,80.44783715012723,6.4424576748887725,89.95,0.2168521572259782,0.1728395061728395,0.1009615384615384,0.6,10.521321058273315,3.730510711669922
3_backdoor,OCSVM,5,81.73925290998902,9.095881381255586,89.1,0.267513972415062,0.2323943661971831,0.1416309012875536,0.6470588235294118,10.278203964233398,3.0028090476989746
4_breastw,OCSVM,1,98.4722828459188,96.2590391271478,93.43065693430655,0.8758143763607482,0.928,0.8656716417910447,1.0,0.0063018798828125,0.0021183490753173
4_breastw,OCSVM,2,99.47368421052632,97.67441860465117,93.43065693430655,0.8634296936712986,0.9032258064516128,0.8235294117647058,1.0,0.0045650005340576,0.0027530193328857
4_breastw,OCSVM,3,97.1213569039656,89.89533011272141,89.05109489051095,0.7935971478496642,0.8598130841121495,0.7540983606557377,1.0,0.0040867328643798,0.0022921562194824
4_breastw,OCSVM,4,97.87234042553192,91.30434782608695,94.11764705882352,0.8766473853824422,0.9130434782608696,0.84,1.0,0.003885269165039,0.0021560192108154
4_breastw,OCSVM,5,97.46251441753172,92.25887412624373,96.32352941176472,0.9258200997725516,0.9532710280373832,0.9107142857142856,1.0,0.0041511058807373,0.0023138523101806
5_campaign,OCSVM,1,67.08139523100154,27.094981295923727,84.3,0.2408292525118989,0.329059829059829,0.3130081300813008,0.3468468468468468,4.3062379360198975,1.448742151260376
5_campaign,OCSVM,2,69.83928533517017,34.40297746736353,83.75,0.2482319950693229,0.3407707910750507,0.3333333333333333,0.3485477178423236,4.3101091384887695,1.1338732242584229
5_campaign,OCSVM,3,69.0484407908146,32.34314187763112,84.5,0.2599524818103075,0.3432203389830508,0.3033707865168539,0.3951219512195122,3.1892151832580566,1.1243197917938232
5_campaign,OCSVM,4,67.41598552505734,24.16493490545609,81.85,0.1745069629879788,0.2754491017964072,0.2482014388489208,0.3094170403587444,3.2708370685577393,1.1277108192443848
5_campaign,OCSVM,5,69.34226077413363,29.248163758100866,84.6,0.2388862414675934,0.3245614035087719,0.3032786885245901,0.3490566037735849,3.1845717430114746,1.1161768436431885
6_cardio,OCSVM,1,97.782874617737,81.4543042917387,92.91553133514986,0.729058371259939,0.7450980392156863,0.6129032258064516,0.95,0.0487351417541503,0.0167288780212402
6_cardio,OCSVM,2,95.3933380581148,68.26111949932645,86.33879781420765,0.5595253760547663,0.5614035087719298,0.4,0.9411764705882352,0.0497052669525146,0.0157959461212158
6_cardio,OCSVM,3,94.91071428571428,53.17620057414303,88.79781420765028,0.5648231823008241,0.5684210526315789,0.4153846153846154,0.9,0.0487139225006103,0.0156991481781005
6_cardio,OCSVM,4,97.15169715169716,75.38818114727212,92.89617486338798,0.6721723408005006,0.6904761904761905,0.5686274509803921,0.8787878787878788,0.0487029552459716,0.0165572166442871
6_cardio,OCSVM,5,93.72304555790797,57.11487074165146,88.25136612021858,0.5864766125662552,0.6126126126126126,0.4722222222222222,0.8717948717948718,0.0483441352844238,0.0161578655242919
7_Cardiotocography,OCSVM,1,50.14792899408285,20.14218009478673,20.33096926713948,0.0244115236724675,0.3353057199211045,0.2014218009478673,1.0,0.0926949977874755,0.0372388362884521
7_Cardiotocography,OCSVM,2,50.0,22.458628841607563,22.458628841607563,0.0,0.3667953667953668,0.2245862884160756,1.0,0.0940041542053222,0.0384411811828613
7_Cardiotocography,OCSVM,3,50.155763239875384,24.17061611374407,24.349881796690305,0.0274404572690072,0.3893129770992366,0.2417061611374407,1.0,0.0957880020141601,0.0386188030242919
7_Cardiotocography,OCSVM,4,50.0,21.513002364066196,21.513002364066196,0.0,0.3540856031128405,0.2151300236406619,1.0,0.0961489677429199,0.0382881164550781
7_Cardiotocography,OCSVM,5,50.0,22.03791469194313,22.03791469194313,0.0,0.3611650485436893,0.2203791469194312,1.0,0.0947871208190918,0.0381572246551513
8_celeba,OCSVM,1,71.3563012295082,11.980452372316256,87.9,0.1822354230437751,0.1655172413793103,0.0991735537190082,0.5,3.203126907348633,1.1246120929718018
8_celeba,OCSVM,2,75.07314583099888,10.813462401328293,89.8,0.2056851309321042,0.1774193548387097,0.1062801932367149,0.5365853658536586,3.2814860343933105,1.1354639530181885
8_celeba,OCSVM,3,72.20473773265653,9.1648652503618,88.94999999999999,0.1288880224131306,0.1052631578947368,0.0599078341013824,0.4333333333333333,3.2764151096343994,1.1011710166931152
8_celeba,OCSVM,4,72.35692307692307,12.077794200816452,88.94999999999999,0.1158582797735135,0.1264822134387351,0.0788177339901477,0.32,3.181509017944336,1.1308529376983645
8_celeba,OCSVM,5,66.20322789387538,9.331136843041705,88.64999999999999,0.1246102618088286,0.1368821292775665,0.0861244019138756,0.3333333333333333,3.141178846359253,1.089688062667847
9_census,OCSVM,1,55.10290237467018,5.55281089300055,85.95,-0.0227458212105999,0.047457627118644,0.0368421052631578,0.0666666666666666,24.371315002441406,6.4536707401275635
9_census,OCSVM,2,55.549659637047256,7.713297367278797,85.35000000000001,0.0029680478449186,0.0815047021943573,0.0734463276836158,0.0915492957746478,25.921222925186157,6.889288902282715
9_census,OCSVM,3,52.68293289249624,6.803838838662796,84.3,-0.0216262896710467,0.059880239520958,0.048780487804878,0.0775193798449612,25.934090852737427,7.324278116226196
9_census,OCSVM,4,51.45640174271095,5.351754968649912,83.25,-0.0364309728317323,0.0455840455840455,0.0336134453781512,0.0707964601769911,26.93371295928955,6.835137844085693
9_census,OCSVM,5,56.127480861475334,6.839349403515504,85.5,-0.0306051081553695,0.0460526315789473,0.03954802259887,0.0551181102362204,26.69107484817505,6.9754722118377686
10_cover,OCSVM,1,50.0,1.3,1.3,0.0,0.0256663376110562,0.013,1.0,3.234572649002075,1.1495091915130615
10_cover,OCSVM,2,50.0,0.5499999999999999,0.5499999999999999,0.0,0.0109398309298856,0.0055,1.0,3.2238152027130127,1.1934068202972412
10_cover,OCSVM,3,50.0,1.7500000000000002,1.7500000000000002,0.0,0.0343980343980344,0.0175,1.0,3.4489598274230957,1.615819215774536
10_cover,OCSVM,4,50.0,1.0,1.0,0.0,0.0198019801980198,0.01,1.0,3.302780866622925,1.1472790241241455
10_cover,OCSVM,5,50.0,0.95,0.95,0.0,0.0188211986131748,0.0095,1.0,3.2991678714752197,1.1878008842468262
11_donors,OCSVM,1,86.80811268922788,14.996181440101756,87.4,0.145389813799386,0.1923076923076923,0.1408450704225352,0.303030303030303,2.0476810932159424,0.6257970333099365
11_donors,OCSVM,2,88.18443019186513,20.275396333167976,87.1,0.1571297166287388,0.2134146341463414,0.1658767772511848,0.2991452991452991,2.056104898452759,0.6441929340362549
11_donors,OCSVM,3,87.62475657254139,16.761707828120144,87.4,0.1881751415748619,0.2317073170731707,0.1696428571428571,0.3653846153846153,2.0887928009033203,0.6275691986083984
11_donors,OCSVM,4,86.84832778450364,20.651811118600445,86.6,0.1197098405379417,0.1779141104294478,0.1355140186915887,0.2589285714285714,2.1030778884887695,0.6268820762634277
11_donors,OCSVM,5,86.5606761142835,21.749401832661395,87.1,0.1513405417103041,0.2037037037037037,0.1534883720930232,0.3027522935779816,2.0489718914031982,0.6319069862365723
12_fault,OCSVM,1,62.109841378134064,50.004292593393274,65.03856041131105,0.1814981239195334,0.3761467889908257,0.5466666666666666,0.2867132867132867,0.0495340824127197,0.0223119258880615
12_fault,OCSVM,2,56.77029657620519,44.22839691763748,63.91752577319587,0.1359350249083251,0.3137254901960784,0.5161290322580645,0.2253521126760563,0.0495901107788085,0.0217070579528808
12_fault,OCSVM,3,55.24482109227872,43.78773511535208,71.64948453608247,0.2229528169292803,0.3209876543209876,0.5909090909090909,0.2203389830508474,0.0471758842468261,0.0209138393402099
12_fault,OCSVM,4,56.77716903457455,41.88929892431485,68.55670103092784,0.1642428372980737,0.3222222222222222,0.4915254237288136,0.2396694214876033,0.0473637580871582,0.0215182304382324
12_fault,OCSVM,5,61.25775743450058,49.8428937322463,65.20618556701031,0.2045851109435485,0.354066985645933,0.6166666666666667,0.2483221476510067,0.0805029869079589,0.0220627784729003
13_fraud,OCSVM,1,97.14142427281848,45.96981233374821,88.64999999999999,0.1231960430373738,0.0421940928270042,0.0216450216450216,0.8333333333333334,3.125570058822632,0.885056734085083
13_fraud,OCSVM,2,78.22822822822823,0.3804120840874286,89.55,-0.0107500945457445,0.0,0.0,0.0,3.139826774597168,0.8930411338806152
13_fraud,OCSVM,3,89.35069270572525,19.39310689310689,90.4,0.0748420515244856,0.0204081632653061,0.0103626943005181,0.6666666666666666,3.1357288360595703,0.8831908702850342
13_fraud,OCSVM,4,83.75875875875877,12.65432098765432,90.7,0.044337024853809,0.0106382978723404,0.0053763440860215,0.5,3.1412999629974365,0.8733839988708496
13_fraud,OCSVM,5,56.13420130195293,0.573460957234411,90.25,0.0309504404024911,0.0101522842639593,0.0051546391752577,0.3333333333333333,3.152869939804077,0.8731949329376221
14_glass,OCSVM,1,,2.3255813953488373,93.02325581395348,-0.0340799088295498,0.0,0.0,0.0,0.0018360614776611,0.0007998943328857
15_Hepatitis,OCSVM,1,50.0,12.5,12.5,0.0,0.2222222222222222,0.125,1.0,0.0008387565612792,0.0004973411560058
15_Hepatitis,OCSVM,2,50.0,25.0,25.0,0.0,0.4,0.25,1.0,0.0009818077087402,0.0005011558532714
15_Hepatitis,OCSVM,3,50.0,12.5,12.5,0.0,0.2222222222222222,0.125,1.0,0.0007820129394531,0.000490665435791
15_Hepatitis,OCSVM,4,50.0,6.25,6.25,0.0,0.1176470588235294,0.0625,1.0,0.0007550716400146,0.0004801750183105
15_Hepatitis,OCSVM,5,50.0,25.0,25.0,0.0,0.4,0.25,1.0,0.0008292198181152,0.0004808902740478
16_http,OCSVM,1,99.97478567826523,94.44444444444444,90.3,0.2696044437802321,0.1491228070175438,0.0805687203791469,1.0,2.2279319763183594,0.6434438228607178
16_http,OCSVM,2,100.0,100.0,88.6,0.1732581270796332,0.0655737704918032,0.0338983050847457,1.0,2.198341131210327,0.6593961715698242
16_http,OCSVM,3,99.97483643683948,92.85714285714286,89.5,0.2283305511520339,0.1101694915254237,0.0582959641255605,1.0,2.2453348636627197,0.6669700145721436
16_http,OCSVM,4,99.92450931051836,81.25,89.85,0.2324573550733883,0.1135371179039301,0.0601851851851851,1.0,2.219052791595459,0.6590631008148193
16_http,OCSVM,5,100.0,100.0,91.85,0.1288300622293862,0.0355029585798816,0.0180722891566265,1.0,2.2515439987182617,0.6539490222930908
17_InternetAds,OCSVM,1,76.60828025477706,59.86416600118007,80.20304568527918,0.388296178343949,0.5125,0.5125,0.5125,2.4579319953918457,0.7223711013793945
17_InternetAds,OCSVM,2,69.41352739726028,58.20346170425057,82.44274809160305,0.4042028012563523,0.5106382978723404,0.5294117647058824,0.4931506849315068,2.4475107192993164,0.720067024230957
17_InternetAds,OCSVM,3,63.528673835125446,55.01920700013887,78.11704834605598,0.3542459227730249,0.4880952380952381,0.5466666666666666,0.4408602150537634,2.546928882598877,0.735522985458374
17_InternetAds,OCSVM,4,74.07388612605297,63.80853594778122,86.51399491094148,0.4972195884679462,0.576,0.5454545454545454,0.6101694915254238,2.4109208583831787,0.7066941261291504
17_InternetAds,OCSVM,5,71.13516113516114,51.58886712123545,83.96946564885496,0.3615584395520435,0.4521739130434782,0.5,0.4126984126984127,2.3815107345581055,0.7053139209747314
18_Ionosphere,OCSVM,1,77.65780730897009,75.44258258346225,73.23943661971832,0.4295669500720577,0.5581395348837209,0.8,0.4285714285714285,0.003105878829956,0.0015361309051513
18_Ionosphere,OCSVM,2,87.55555555555557,87.17968893539276,88.57142857142857,0.7481900559272087,0.8260869565217391,0.9047619047619048,0.76,0.0027849674224853,0.0013079643249511
18_Ionosphere,OCSVM,3,75.12147716229349,68.87691797403083,67.14285714285714,0.2283165064738577,0.4651162790697674,0.4545454545454545,0.4761904761904761,0.0023937225341796,0.0014991760253906
18_Ionosphere,OCSVM,4,82.41666666666666,85.03399983126796,81.42857142857143,0.6398771166858558,0.7346938775510204,0.9473684210526316,0.6,0.0034213066101074,0.0016889572143554
18_Ionosphere,OCSVM,5,78.78787878787878,65.98940333018793,77.14285714285715,0.4465942083663725,0.6,0.6666666666666666,0.5454545454545454,0.0026910305023193,0.0014400482177734
19_landsat,OCSVM,1,46.12659854952856,19.46596543484881,72.02797202797203,-0.0945951188874169,0.0476190476190476,0.0825688073394495,0.0334572490706319,1.1967060565948486,0.5428910255432129
19_landsat,OCSVM,2,49.322657897558706,22.70995469674895,73.27117327117327,-0.0333107044511249,0.0899470899470899,0.1683168316831683,0.0613718411552346,1.199862718582153,0.5469722747802734
19_landsat,OCSVM,3,49.553120544201526,20.345705408355453,73.27117327117327,-0.052737004135619,0.0802139037433155,0.1351351351351351,0.0570342205323193,1.2100181579589844,0.5511260032653809
19_landsat,OCSVM,4,45.146100933808306,17.07373306990482,71.71717171717171,-0.1063304349157244,0.0520833333333333,0.0699300699300699,0.0414937759336099,1.1728620529174805,0.5332069396972656
19_landsat,OCSVM,5,46.160763307195246,20.796807721876153,70.94017094017094,-0.0830554167049171,0.065,0.1111111111111111,0.0459363957597173,1.2378339767456057,0.551915168762207
20_letter,OCSVM,1,84.19724325373713,15.809735253201262,36.25,0.1585347992051749,0.1428571428571428,0.0769230769230769,1.0,0.1457679271697998,0.0552670955657959
20_letter,OCSVM,2,86.23757195185766,24.75357903683345,40.9375,0.2078205205718725,0.2157676348547718,0.1209302325581395,1.0,0.1516401767730713,0.048793077468872
20_letter,OCSVM,3,85.50488599348533,12.745098039215684,38.125,0.1479021576665862,0.1160714285714285,0.0616113744075829,1.0,0.1462941169738769,0.0565109252929687
20_letter,OCSVM,4,84.47223917022575,19.478937180207723,41.25,0.1966481674406097,0.1896551724137931,0.1047619047619047,1.0,0.1435859203338623,0.0560550689697265
20_letter,OCSVM,5,85.43319097010371,20.345875152283696,40.625,0.1939309637232848,0.188034188034188,0.1037735849056603,1.0,0.1449477672576904,0.0557613372802734
22_magic.gamma,OCSVM,1,72.39242855079969,67.35246908117301,72.3,0.3630761711916445,0.5224137931034483,0.6870748299319728,0.4214186369958275,0.9565670490264891,0.4318909645080566
22_magic.gamma,OCSVM,2,74.16270366035337,68.03882037850146,72.1,0.3462849210660187,0.5147826086956522,0.6534216335540839,0.4246771879483501,0.9948999881744384,0.4356789588928222
22_magic.gamma,OCSVM,3,72.58790426590622,66.76857776801609,75.0,0.4051669697591076,0.5370370370370371,0.7213930348258707,0.4277286135693215,0.9476199150085448,0.4299359321594238
22_magic.gamma,OCSVM,4,74.04798856621773,68.56588223416674,74.35000000000001,0.4052115957290497,0.5431878895814782,0.7279236276849642,0.4332386363636363,0.9588117599487304,0.4321670532226562
22_magic.gamma,OCSVM,5,70.97739927939732,63.54289423326938,71.6,0.3382232627994541,0.4964539007092198,0.6698564593301436,0.3943661971830985,0.9528660774230956,0.4404160976409912
23_mammography,OCSVM,1,88.83389105781744,18.549819749083795,89.14999999999999,0.2550786955309657,0.2109090909090909,0.1255411255411255,0.6590909090909091,2.10654878616333,0.6805791854858398
23_mammography,OCSVM,2,86.63893433045104,22.99746679034838,90.35,0.2850146840144554,0.2605363984674329,0.1650485436893204,0.6181818181818182,2.15397572517395,0.6807072162628174
23_mammography,OCSVM,3,88.06361733423851,24.652604019594108,88.64999999999999,0.2075339467841664,0.1623616236162361,0.0936170212765957,0.6111111111111112,2.099889755249023,0.6770050525665283
23_mammography,OCSVM,4,89.06166524580846,27.629296824368865,89.5,0.2476355767103555,0.2105263157894736,0.1266968325791855,0.6222222222222222,2.105346918106079,0.6746211051940918
23_mammography,OCSVM,5,90.60566952961597,30.174038599030716,89.1,0.2478961619846313,0.2101449275362318,0.1260869565217391,0.6304347826086957,2.1086220741271973,0.6794030666351318
24_mnist,OCSVM,1,50.0,8.80999342537804,8.80999342537804,0.0,0.1619335347432024,0.0880999342537804,1.0,6.731460094451904,2.6645829677581787
24_mnist,OCSVM,2,50.0,8.875739644970414,8.875739644970414,0.0,0.1630434782608695,0.0887573964497041,1.0,6.71675705909729,2.69337797164917
24_mnist,OCSVM,3,50.0,9.270216962524657,9.270216962524657,0.0,0.1696750902527075,0.0927021696252465,1.0,6.824906349182129,2.7073919773101807
24_mnist,OCSVM,4,50.0,10.0,10.0,0.0,0.1818181818181818,0.1,1.0,6.893812894821167,2.668070077896118
24_mnist,OCSVM,5,50.0,9.078947368421051,9.078947368421051,0.0,0.166465621230398,0.0907894736842105,1.0,6.827197790145874,2.6869189739227295
25_musk,OCSVM,1,50.0,3.4257748776508974,3.4257748776508974,0.0,0.0662460567823343,0.0342577487765089,1.0,1.4895732402801514,0.4957978725433349
25_musk,OCSVM,2,50.0,2.1207177814029365,2.1207177814029365,0.0,0.0415335463258785,0.0212071778140293,1.0,1.474740982055664,0.4967379570007324
25_musk,OCSVM,3,50.0,2.6143790849673203,2.6143790849673203,0.0,0.0509554140127388,0.0261437908496732,1.0,1.4706931114196775,0.5015628337860107
25_musk,OCSVM,4,50.0,4.901960784313726,4.901960784313726,0.0,0.0934579439252336,0.0490196078431372,1.0,1.509181022644043,0.496669054031372
25_musk,OCSVM,5,50.0,2.7777777777777777,2.7777777777777777,0.0,0.054054054054054,0.0277777777777777,1.0,1.476834058761597,0.517481803894043
26_optdigits,OCSVM,1,50.0,3.3524904214559386,3.3524904214559386,0.0,0.0648748841519925,0.0335249042145593,1.0,2.836109161376953,1.0345818996429443
26_optdigits,OCSVM,2,50.0,2.4928092042186005,2.4928092042186005,0.0,0.0486435921421889,0.024928092042186,1.0,2.909757137298584,1.0254840850830078
26_optdigits,OCSVM,3,50.0,3.163950143815915,3.163950143815915,0.0,0.0613382899628252,0.0316395014381591,1.0,2.888622999191284,1.050407886505127
26_optdigits,OCSVM,4,50.0,2.684563758389262,2.684563758389262,0.0,0.0522875816993464,0.0268456375838926,1.0,2.812619924545288,1.0175409317016602
