Dataset,Model,KFold,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
43_WDBC,ECOD,4,98.06763285024157,79.96031746031746,92.0,0.6756639246921762,0.6666666666666666,0.5,1.0,0.0025520324707031,0.0043320655822753
43_WDBC,ECOD,5,98.63013698630137,58.33333333333333,84.0,0.3455051040260093,0.25,0.1428571428571428,1.0,0.0016391277313232,0.0035319328308105
44_Wilt,ECOD,1,37.924031937970184,7.019081198563774,81.79133858267717,-0.0792140439449385,0.0211640211640211,0.0210526315789473,0.0212765957446808,0.0036952495574951,0.0082409381866455
44_Wilt,ECOD,2,45.08588648920141,10.564003611840148,80.6896551724138,-0.0154177656769058,0.0925925925925925,0.0943396226415094,0.0909090909090909,0.0042970180511474,0.0097568035125732
44_Wilt,ECOD,3,41.98457306864387,9.275595673973838,80.88669950738915,-0.0387405183765725,0.0673076923076923,0.0721649484536082,0.063063063063063,0.0033612251281738,0.0077729225158691
44_Wilt,ECOD,4,44.310069997920856,9.926614048623378,82.66009852216749,-0.0029774301719724,0.0927835051546391,0.09,0.0957446808510638,0.0038261413574218,0.0077619552612304
44_Wilt,ECOD,5,37.89220303506018,7.850259675180215,80.98522167487685,-0.0945752766027303,0.0102564102564102,0.0111111111111111,0.0095238095238095,0.0033750534057617,0.0077481269836425
45_wine,ECOD,1,94.23076923076924,70.0,92.85714285714286,0.4615384615384615,0.5,0.5,0.5,0.0008540153503417,0.0009582042694091
45_wine,ECOD,2,48.95833333333333,19.50757575757576,71.42857142857143,0.035533452725935,0.2,0.1666666666666666,0.25,0.0004849433898925,0.000903844833374
45_wine,ECOD,3,87.87878787878786,64.26587301587303,82.14285714285714,0.3819143697985006,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.0005009174346923,0.0009028911590576
45_wine,ECOD,4,94.23076923076924,50.0,92.85714285714286,0.6793662204867574,0.6666666666666666,0.5,1.0,0.0004639625549316,0.0009489059448242
45_wine,ECOD,5,83.33333333333334,52.5925925925926,81.48148148148148,0.5669467095138409,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.0004868507385253,0.0009222030639648
46_WPBC,ECOD,1,54.13793103448277,47.103135506291885,59.18367346938776,0.0385446925471067,0.0909090909090909,0.5,0.05,0.0007922649383544,0.0017569065093994
46_WPBC,ECOD,2,50.0,39.19303329792328,51.02040816326531,-0.2475937842360691,0.0,0.0,0.0,0.0007688999176025,0.0017428398132324
46_WPBC,ECOD,3,39.64912280701755,35.270989049641614,57.14285714285714,-0.0842927230423524,0.0869565217391304,0.25,0.0526315789473684,0.00077486038208,0.0017998218536376
46_WPBC,ECOD,4,30.49242424242424,25.10231567538872,53.06122448979592,-0.2178990785145922,0.08,0.1111111111111111,0.0625,0.000741958618164,0.0016889572143554
46_WPBC,ECOD,5,52.80701754385966,39.981558811894594,55.10204081632652,-0.1298999737867281,0.0833333333333333,0.2,0.0526315789473684,0.0007431507110595,0.0017061233520507
47_yeast,ECOD,1,41.02941176470589,45.77595229378518,49.373433583959894,-0.0501576047431485,0.1440677966101695,0.4146341463414634,0.0871794871794871,0.0014119148254394,0.0025250911712646
47_yeast,ECOD,2,42.6998987854251,51.37615740982867,49.246231155778894,0.0350579141904722,0.1854838709677419,0.575,0.110576923076923,0.0009369850158691,0.0027010440826416
47_yeast,ECOD,3,43.36482117599515,48.43803430510981,49.246231155778894,-0.0046079345412007,0.1440677966101695,0.5,0.0841584158415841,0.0009737014770507,0.0024292469024658
47_yeast,ECOD,4,42.83182704235336,51.773762597221506,47.73869346733669,-0.0100201925420934,0.1811023622047244,0.5111111111111111,0.1100478468899521,0.0009520053863525,0.0029120445251464
47_yeast,ECOD,5,48.32070707070707,51.57081010505693,51.005025125628144,0.0387204994973918,0.1975308641975308,0.5581395348837209,0.12,0.0015070438385009,0.0024399757385253
1_ALOI,COPOD,1,52.03635189100305,5.556111240784816,85.5,-0.0132732968300474,0.0584415584415584,0.045,0.0833333333333333,0.0251221656799316,0.0638399124145507
1_ALOI,COPOD,2,52.363519999999994,6.463328196751135,85.25,-0.0194647587633884,0.0575079872204472,0.0478723404255319,0.072,0.0245859622955322,0.0637669563293457
1_ALOI,COPOD,3,48.23982294188862,5.319737200786231,85.25,-0.016317193896814,0.0575079872204472,0.044776119402985,0.0803571428571428,0.0245580673217773,0.0595569610595703
1_ALOI,COPOD,4,46.786818051784216,5.289513203592685,85.7,-0.0198292526971206,0.0529801324503311,0.0423280423280423,0.0707964601769911,0.0255911350250244,0.0640387535095214
1_ALOI,COPOD,5,55.62409502929949,6.936109719351288,84.7,0.008943000240459,0.0838323353293413,0.064516129032258,0.1196581196581196,0.0258080959320068,0.0614290237426757
2_annthyroid,COPOD,1,83.70527097253154,38.18530310453759,84.55074337427278,0.2791294470041208,0.3660477453580902,0.3898305084745763,0.345,0.0065469741821289,0.0123219490051269
2_annthyroid,COPOD,2,81.7477639834468,37.48148520958939,83.06399482870071,0.2984891500197565,0.3963133640552995,0.4154589371980676,0.3788546255506608,0.0045599937438964,0.0124547481536865
2_annthyroid,COPOD,3,82.82527881040892,34.67924306277416,83.2579185520362,0.2641772350075632,0.3604938271604938,0.3596059113300492,0.3613861386138614,0.0045928955078125,0.0127921104431152
2_annthyroid,COPOD,4,81.77931109791636,35.36601999494703,82.28829993535875,0.2459277206047254,0.3476190476190476,0.3668341708542713,0.3303167420814479,0.004667043685913,0.0117037296295166
2_annthyroid,COPOD,5,82.87519343428761,38.4559193579355,82.72962483829237,0.2911734730154991,0.3917995444191344,0.3891402714932127,0.3944954128440367,0.0049090385437011,0.0119740962982177
3_backdoor,COPOD,1,80.64578947368419,13.509368988477618,87.35000000000001,0.1619972983582958,0.2068965517241379,0.1506849315068493,0.33,0.1074879169464111,0.2793700695037842
3_backdoor,COPOD,2,81.51190293349715,14.21630793466382,88.25,0.2348290937038453,0.2539682539682539,0.1739130434782608,0.4705882352941176,0.1077737808227539,0.2695510387420654
3_backdoor,COPOD,3,80.33235070368963,13.586318735916391,87.0,0.182038074174325,0.2121212121212121,0.1446280991735537,0.3977272727272727,0.1136591434478759,0.2728610038757324
3_backdoor,COPOD,4,78.8953464784161,16.944965557262655,88.25,0.2406902818029399,0.2769230769230769,0.2036199095022624,0.4326923076923077,0.1079318523406982,0.2829060554504394
3_backdoor,COPOD,5,81.35110599883846,13.477704427130565,87.75,0.2106811997786725,0.2414860681114551,0.1695652173913043,0.4193548387096774,0.1092801094055175,0.2762329578399658
4_breastw,COPOD,1,98.96428571428572,98.95989000760986,98.3783783783784,0.9669738574436484,0.985781990521327,0.981132075471698,0.9904761904761904,0.0028431415557861,0.0013577938079833
4_breastw,COPOD,2,99.41176470588236,99.24529995476338,96.21621621621622,0.9269515253964375,0.96045197740113,0.9239130434782608,1.0,0.000582218170166,0.0012621879577636
4_breastw,COPOD,3,99.29761904761904,99.3817292160571,97.28260869565216,0.9452426943007736,0.9751243781094528,0.9702970297029704,0.98,0.0005760192871093,0.0012769699096679
4_breastw,COPOD,4,99.6685606060606,99.6997449321792,96.7391304347826,0.935426398439528,0.9693877551020408,0.95,0.9895833333333334,0.0006258487701416,0.0022761821746826
4_breastw,COPOD,5,99.44470699432893,99.37715965924076,97.82608695652172,0.9565217391304348,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.0005989074707031,0.00132417678833
5_campaign,COPOD,1,80.76717400558391,56.84749685733696,81.6,0.4026190762408092,0.5106382978723404,0.573134328358209,0.460431654676259,0.0291810035705566,0.07784104347229
5_campaign,COPOD,2,79.25908881730325,50.985589551976474,80.75,0.3767610518047716,0.4927536231884058,0.5358166189111748,0.4560975609756098,0.0280230045318603,0.0693609714508056
5_campaign,COPOD,3,80.56585443541965,50.955416826429534,81.35,0.3611122339808341,0.4694167852062589,0.5271565495207667,0.4230769230769231,0.0280730724334716,0.0742230415344238
5_campaign,COPOD,4,80.02278814777695,54.009347082682794,81.10000000000001,0.4047121918920382,0.5190839694656488,0.5666666666666667,0.4788732394366197,0.028649091720581,0.0800709724426269
5_campaign,COPOD,5,80.42739224544019,56.2714993425068,83.2,0.4227739388680792,0.5172413793103449,0.594059405940594,0.4580152671755725,0.0305349826812744,0.0773999691009521
6_cardio,COPOD,1,92.86755215056002,77.12068768789786,89.05472636815921,0.635731735768357,0.7027027027027027,0.6933333333333334,0.7123287671232876,0.0039799213409423,0.0080740451812744
6_cardio,COPOD,2,94.41558441558442,75.7844448758892,87.81094527363184,0.6044934096091085,0.6797385620915033,0.6842105263157895,0.6753246753246753,0.003458023071289,0.0083961486816406
6_cardio,COPOD,3,93.37454212454212,71.30486909003395,89.77556109725685,0.6404856716837856,0.7007299270072993,0.6666666666666666,0.7384615384615385,0.0041348934173583,0.0079450607299804
6_cardio,COPOD,4,94.04443701971266,72.42235530492329,87.78054862842892,0.5875126842650282,0.6620689655172414,0.6666666666666666,0.6575342465753424,0.0032341480255126,0.009028673171997
6_cardio,COPOD,5,92.303412462908,71.5390877799721,89.27680798004988,0.6079401666484132,0.6717557251908397,0.6567164179104478,0.6875,0.0038318634033203,0.0080032348632812
7_Cardiotocography,COPOD,1,77.76999824960615,68.66441645775296,70.15503875968993,0.3368779848382123,0.4726027397260274,0.7263157894736842,0.350253807106599,0.0033249855041503,0.0094499588012695
7_Cardiotocography,COPOD,2,80.57149358776392,73.77379049632471,74.03100775193798,0.417210411105926,0.5,0.8271604938271605,0.3582887700534759,0.00313401222229,0.0088930130004882
7_Cardiotocography,COPOD,3,77.09634115884117,69.16805977431572,69.37984496124031,0.3474655864586484,0.4836601307189542,0.7551020408163265,0.3557692307692308,0.003354787826538,0.0085420608520507
7_Cardiotocography,COPOD,4,76.2468911742959,63.57262634870395,71.89922480620154,0.3145407448480276,0.4486692015209125,0.6629213483146067,0.3390804597701149,0.0036501884460449,0.0082499980926513
7_Cardiotocography,COPOD,5,78.37521514629948,63.04858846965092,71.89922480620154,0.2832581254448951,0.4081632653061224,0.6329113924050633,0.3012048192771084,0.0030000209808349,0.0079691410064697
8_celeba,COPOD,1,74.56640549787461,20.297856777792695,88.44999999999999,0.2302372008723524,0.2712933753943217,0.2047619047619047,0.4018691588785046,0.0185339450836181,0.0529849529266357
8_celeba,COPOD,2,74.43928925988207,13.513441706518044,88.2,0.1794985383868745,0.2027027027027027,0.136986301369863,0.3896103896103896,0.0205409526824951,0.0492620468139648
8_celeba,COPOD,3,79.38275786495588,23.113064655134018,87.25,0.2435852305994429,0.2776203966005666,0.1983805668016194,0.4622641509433962,0.0208327770233154,0.0519390106201171
8_celeba,COPOD,4,74.28621686141476,18.57709772136307,87.75,0.2421277856410185,0.2772861356932153,0.2008547008547008,0.4476190476190476,0.0215530395507812,0.0535039901733398
8_celeba,COPOD,5,77.50087260034904,24.41867629928615,87.7,0.2315712802005885,0.2545454545454545,0.175,0.4666666666666667,0.0219998359680175,0.0652639865875244
9_census,COPOD,1,69.46732293458946,18.19478876599605,80.75,0.0458586557280698,0.1538461538461538,0.1643192488262911,0.1446280991735537,0.2606327533721924,0.703801155090332
9_census,COPOD,2,68.70763938160498,17.55286904663109,80.9,0.0298932438968388,0.1357466063348416,0.1515151515151515,0.1229508196721311,0.2608098983764648,0.7024528980255127
9_census,COPOD,3,67.61890283533717,18.098114168090316,80.2,-0.022907946701964,0.0833333333333333,0.1052631578947368,0.0689655172413793,0.2647719383239746,0.7099149227142334
9_census,COPOD,4,66.090580758448,14.843726259019718,79.5,-0.0070853441616146,0.108695652173913,0.1068376068376068,0.1106194690265486,0.3301370143890381,0.6920871734619141
9_census,COPOD,5,70.54236490772881,18.063199328327872,81.2,0.0296060039166194,0.1336405529953917,0.1487179487179487,0.1213389121338912,0.2646248340606689,0.6844620704650879
10_cover,COPOD,1,88.26803309165273,15.038438188575595,89.1,0.1784410795427227,0.1615384615384615,0.0972222222222222,0.4772727272727273,0.0148689746856689,0.0240588188171386
10_cover,COPOD,2,90.2281585555607,14.509892962466417,90.4,0.1836452594756353,0.1504424778761062,0.0880829015544041,0.5151515151515151,0.0096409320831298,0.0247480869293212
10_cover,COPOD,3,89.3762677484787,9.837077394443511,88.85,0.1470789205273096,0.1115537848605577,0.0627802690582959,0.5,0.0101618766784667,0.0243759155273437
10_cover,COPOD,4,90.40428099593495,9.337524187801192,89.85,0.1802550388547318,0.1434599156118143,0.0829268292682926,0.53125,0.0095717906951904,0.0255649089813232
10_cover,COPOD,5,89.59322166869337,12.628422637732744,88.9,0.2003317868189087,0.1654135338345864,0.0969162995594713,0.5641025641025641,0.009977102279663,0.0237760543823242
11_donors,COPOD,1,85.5566994800628,41.93223218928295,87.6,0.4476499778092066,0.5175097276264592,0.4889705882352941,0.5495867768595041,0.0068080425262451,0.0141260623931884
11_donors,COPOD,2,84.84626111717898,38.82121017566043,85.95,0.4289039356340974,0.499108734402852,0.425531914893617,0.603448275862069,0.005861759185791,0.0144309997558593
11_donors,COPOD,3,86.08674159833008,43.60197708548188,88.25,0.4577973580636551,0.5233265720081136,0.4923664122137404,0.5584415584415584,0.0062611103057861,0.0152299404144287
11_donors,COPOD,4,84.19072511979724,36.944365302174624,86.7,0.4309519659367938,0.5,0.4375,0.5833333333333334,0.0064270496368408,0.0141777992248535
11_donors,COPOD,5,83.32497289190202,37.50560346275,85.95,0.3802555328563828,0.4543689320388349,0.3993174061433447,0.527027027027027,0.0065143108367919,0.0149030685424804
12_fault,COPOD,1,48.18328209632558,51.85890427662743,47.992351816443595,-0.0237133034126379,0.1757575757575757,0.4833333333333333,0.1074074074074074,0.0039229393005371,0.0103669166564941
12_fault,COPOD,2,48.74674621976544,49.00378086376089,51.434034416826,0.0402953994230394,0.2303030303030303,0.5507246376811594,0.1455938697318007,0.0032122135162353,0.0098097324371337
12_fault,COPOD,3,49.48762992241252,49.96350162735956,46.845124282982795,-0.0619515736507296,0.1366459627329192,0.4230769230769231,0.0814814814814814,0.00335693359375,0.0100569725036621
12_fault,COPOD,4,46.94884789911014,53.31975844945707,45.124282982791584,-0.048374752881355,0.1533923303834808,0.4727272727272727,0.0915492957746478,0.004199743270874,0.010308027267456
12_fault,COPOD,5,47.595455145990215,48.60417887096823,49.042145593869726,-0.0307118586331978,0.1635220125786163,0.4561403508771929,0.0996168582375478,0.003328800201416,0.0105929374694824
13_fraud,COPOD,1,99.966616591554,80.55555555555556,90.05,0.1156353858566146,0.0292682926829268,0.0148514851485148,1.0,0.0350558757781982,0.0925841331481933
13_fraud,COPOD,2,86.57443910830767,38.15808411976105,90.25,0.1495725664279658,0.0579710144927536,0.03,0.8571428571428571,0.0361227989196777,0.0894150733947753
13_fraud,COPOD,3,89.9748743718593,28.480822576998,90.35,0.1658930540468363,0.0765550239234449,0.0402010050251256,0.8,0.0355770587921142,0.0887272357940673
13_fraud,COPOD,4,93.7065443337395,42.95299798296938,90.65,0.153123453344143,0.0603015075376884,0.03125,0.8571428571428571,0.033898115158081,0.0902838706970214
13_fraud,COPOD,5,94.5751961275246,46.97435897435898,89.2,0.0695600602074403,0.0181818181818181,0.0092165898617511,0.6666666666666666,0.0362031459808349,0.0917346477508544
14_glass,COPOD,1,70.45454545454545,7.142857142857142,91.11111111111111,-0.040291148201269,0.0,0.0,0.0,0.0015318393707275,0.0010051727294921
14_glass,COPOD,2,79.32330827067669,62.47211435181359,84.44444444444444,0.3727642044390084,0.4615384615384615,0.5,0.4285714285714285,0.0005340576171875,0.0010368824005126
14_glass,COPOD,3,84.14634146341463,33.33333333333333,86.66666666666667,0.3369101405074288,0.4,0.3333333333333333,0.5,0.0005061626434326,0.0009829998016357
14_glass,COPOD,4,66.875,17.386103598918243,79.54545454545455,-0.1132277034144595,0.0,0.0,0.0,0.0005261898040771,0.0009441375732421
14_glass,COPOD,5,67.85714285714286,12.5,84.0909090909091,-0.0781345384897492,0.0,0.0,0.0,0.0005140304565429,0.0009770393371582
15_Hepatitis,COPOD,1,81.66666666666667,62.38095238095238,84.21052631578947,0.4844813951249544,0.5714285714285714,0.6666666666666666,0.5,0.0004348754882812,0.0007951259613037
15_Hepatitis,COPOD,2,79.16666666666666,40.95238095238095,84.21052631578947,0.0,0.0,0.0,0.0,0.0004808902740478,0.0008342266082763
15_Hepatitis,COPOD,3,81.11111111111111,84.47293447293447,68.42105263157895,0.4564354645876384,0.5,1.0,0.3333333333333333,0.000450849533081,0.0008220672607421
15_Hepatitis,COPOD,4,77.92207792207793,71.48886827458256,61.111111111111114,0.1218289807746345,0.3636363636363636,0.5,0.2857142857142857,0.0004360675811767,0.0008151531219482
15_Hepatitis,COPOD,5,75.55555555555557,33.730158730158735,72.22222222222221,0.1195228609334393,0.2857142857142857,0.25,0.3333333333333333,0.0004210472106933,0.0008749961853027
16_http,COPOD,1,99.42171717171718,61.490687658652064,90.25,0.2895891478621893,0.1702127659574468,0.0930232558139534,1.0,0.003680944442749,0.0091321468353271
16_http,COPOD,2,99.52277275626224,68.40444697006336,89.9,0.3029482882836994,0.1854838709677419,0.1022222222222222,1.0,0.0037188529968261,0.0081558227539062
16_http,COPOD,3,99.32662929014268,53.24613716454324,90.05,0.2660931244625398,0.1459227467811159,0.0787037037037037,1.0,0.0039141178131103,0.0083038806915283
16_http,COPOD,4,99.34907941231172,59.54120108974613,90.4,0.2851665000062669,0.1652173913043478,0.0900473933649289,1.0,0.0035059452056884,0.0097620487213134
16_http,COPOD,5,99.19151086407275,56.75675675675676,90.45,0.2991593473083289,0.1802575107296137,0.0990566037735849,1.0,0.0044538974761962,0.0084190368652343
17_InternetAds,COPOD,1,70.63768489852083,64.93421411133994,77.51605995717344,0.4333488062232033,0.5569620253164557,0.7096774193548387,0.4583333333333333,0.1236217021942138,0.34912109375
17_InternetAds,COPOD,2,71.61704861854787,67.35596380088079,76.23126338329764,0.4143119169219942,0.5680933852140078,0.6517857142857143,0.503448275862069,0.1284098625183105,0.3520407676696777
17_InternetAds,COPOD,3,67.57972913936217,62.78056482224484,76.017130620985,0.3858897104630199,0.5294117647058824,0.6428571428571429,0.45,0.1330230236053466,0.3428070545196533
17_InternetAds,COPOD,4,71.10360760618445,66.51931445642978,77.51605995717344,0.4262742670072235,0.5714285714285714,0.6422018348623854,0.5147058823529411,0.1314539909362793,0.3438301086425781
17_InternetAds,COPOD,5,72.79413222321341,72.21971425965846,74.89270386266095,0.4392002992322956,0.6086956521739131,0.7109375,0.5321637426900585,0.1435420513153076,0.351032018661499
18_Ionosphere,COPOD,1,84.3913043478261,85.73434721473157,62.5,0.3963245775014556,0.4375,1.0,0.28,0.0047318935394287,0.0024240016937255
18_Ionosphere,COPOD,2,79.73214285714285,83.53231933836778,50.0,0.2548235957188128,0.25,1.0,0.1428571428571428,0.0009942054748535,0.0027298927307128
18_Ionosphere,COPOD,3,82.1650399290151,81.30162295713342,55.78947368421052,0.2732678625000105,0.25,1.0,0.1428571428571428,0.0009317398071289,0.0031192302703857
18_Ionosphere,COPOD,4,79.92021276595744,80.94715718797083,55.78947368421052,0.2381965336701654,0.1923076923076923,1.0,0.1063829787234042,0.0010550022125244,0.0025520324707031
18_Ionosphere,COPOD,5,82.31111111111112,80.12753934765277,51.578947368421055,0.1596526608553255,0.1785714285714285,0.8333333333333334,0.1,0.0009529590606689,0.002310037612915
19_landsat,COPOD,1,46.315955608718774,32.73836634853728,63.57786357786358,0.0104804285155382,0.1424242424242424,0.3560606060606061,0.0890151515151515,0.0164289474487304,0.0461680889129638
19_landsat,COPOD,2,44.750599217401025,31.60637212532002,61.32561132561133,-0.0340218145187415,0.135251798561151,0.2974683544303797,0.0875232774674115,0.0166499614715576,0.0467050075531005
19_landsat,COPOD,3,45.39666803996292,32.445876410196,62.16216216216216,-0.0422932197294922,0.1036585365853658,0.2741935483870967,0.0639097744360902,0.0167710781097412,0.045145034790039
19_landsat,COPOD,4,44.92184929253044,31.517226183169612,61.30070830650354,-0.0477103458714299,0.1096296296296296,0.2740740740740741,0.0685185185185185,0.0161921977996826,0.0466930866241455
19_landsat,COPOD,5,42.9117069352552,30.847928033408923,62.13779781068899,-0.0281856855715103,0.1301775147928994,0.2993197278911564,0.0831758034026465,0.0172948837280273,0.0455200672149658
20_letter,COPOD,1,54.84283158701763,13.096271270156382,82.6470588235294,0.0264644534968145,0.1194029850746268,0.1428571428571428,0.1025641025641025,0.0037000179290771,0.0085837841033935
20_letter,COPOD,2,49.50152995755602,10.278329566162938,80.88235294117648,0.0278850041305397,0.1333333333333333,0.119047619047619,0.1515151515151515,0.0036337375640869,0.0087881088256835
20_letter,COPOD,3,47.00564971751412,13.146134184152864,79.11764705882352,0.0459536598923477,0.1647058823529411,0.175,0.1555555555555555,0.0031471252441406,0.008897066116333
20_letter,COPOD,4,57.00833333333334,21.6689845189004,82.05882352941177,0.0653003810787177,0.1643835616438356,0.1818181818181818,0.15,0.0041720867156982,0.0083708763122558
20_letter,COPOD,5,56.080181661577,14.796953520775332,79.41176470588235,-0.0350779565300042,0.0789473684210526,0.0909090909090909,0.0697674418604651,0.004098892211914,0.0079681873321533
21_Lymphography,COPOD,1,100.0,100.0,70.96774193548387,0.411877235523957,0.4,0.25,1.0,0.0007317066192626,0.0009369850158691
21_Lymphography,COPOD,2,98.27586206896552,66.66666666666666,90.32258064516128,0.5988494716163423,0.5714285714285714,0.4,1.0,0.0004811286926269,0.0010299682617187
21_Lymphography,COPOD,3,100.0,100.0,96.7741935483871,0.8504200642707612,0.8571428571428571,0.75,1.0,0.0005109310150146,0.0009739398956298
21_Lymphography,COPOD,4,100.0,100.0,96.7741935483871,0.802295557085754,0.8,0.6666666666666666,1.0,0.0004839897155761,0.000950813293457
21_Lymphography,COPOD,5,100.0,100.0,96.66666666666669,0.8017837257372732,0.8,0.6666666666666666,1.0,0.000547170639038,0.0009820461273193
22_magic.gamma,COPOD,1,68.00861617022639,71.7787484802799,60.099999999999994,0.2897565869613879,0.4123711340206185,0.8333333333333334,0.273972602739726,0.0057473182678222,0.0180096626281738
22_magic.gamma,COPOD,2,69.02715919832103,72.30794640966711,59.25,0.2799456176253179,0.4055433989788475,0.8298507462686567,0.2683397683397683,0.0064530372619628,0.0183870792388916
22_magic.gamma,COPOD,3,68.455899835181,74.27813072162719,57.3,0.2708948629782266,0.4011220196353436,0.8411764705882353,0.2633517495395948,0.0059032440185546,0.0174996852874755
22_magic.gamma,COPOD,4,68.67083567476928,72.89426520862862,58.9,0.2814406155718626,0.3955882352941176,0.8432601880877743,0.2584053794428434,0.0057287216186523,0.01847505569458
22_magic.gamma,COPOD,5,70.26181891025641,75.0976933452965,61.2,0.3318142687376753,0.4393063583815029,0.8837209302325582,0.2923076923076923,0.0064191818237304,0.0184500217437744
23_mammography,COPOD,1,92.81894710390756,59.89578292012244,90.1,0.4634005940206784,0.456043956043956,0.3204633204633205,0.7904761904761904,0.0064589977264404,0.0141589641571044
23_mammography,COPOD,2,92.1801070270047,56.16202725852815,90.9,0.4920339449092771,0.48,0.3387096774193548,0.8235294117647058,0.0061161518096923,0.0144209861755371
23_mammography,COPOD,3,90.09259765838712,51.285355515028265,90.75,0.409257383971498,0.3853820598006645,0.2577777777777778,0.7631578947368421,0.006422996520996,0.0146417617797851
23_mammography,COPOD,4,89.15479225647684,58.23272596691496,90.45,0.4465472443169433,0.4431486880466472,0.3140495867768595,0.7524752475247525,0.0059502124786376,0.0143046379089355
23_mammography,COPOD,5,87.67936197916666,50.86710295900806,89.35,0.3712740879996727,0.3525835866261398,0.2329317269076305,0.725,0.0061209201812744,0.014355182647705
24_mnist,COPOD,1,80.35650374243343,38.156831635686075,82.11920529801324,0.3160518742734111,0.4187866927592955,0.4612068965517241,0.3835125448028674,0.0423281192779541,0.1168189048767089
24_mnist,COPOD,2,80.28952619818959,40.53269387331487,80.79470198675497,0.2926544910707132,0.4037383177570093,0.4481327800829875,0.3673469387755102,0.0443346500396728,0.1183490753173828
24_mnist,COPOD,3,80.31007411955615,43.571645648886005,80.73449729078868,0.3026431585086623,0.4139194139194139,0.4631147540983606,0.3741721854304636,0.0460028648376464,0.1096789836883544
24_mnist,COPOD,4,82.77204766883636,44.68334689578776,84.39759036144578,0.3680716742946504,0.4570230607966457,0.4954545454545455,0.424124513618677,0.04288911819458,0.1130590438842773
24_mnist,COPOD,5,79.62397066392177,36.75637759402952,80.06024096385542,0.242098342162873,0.3597678916827853,0.3734939759036144,0.3470149253731343,0.0484180450439453,0.1234660148620605
25_musk,COPOD,1,93.4670608108108,40.53676429942574,89.08227848101265,0.4308445110837348,0.448,0.3294117647058823,0.7,0.0507788658142089,0.1227891445159912
25_musk,COPOD,2,94.5236763609247,51.19341617684523,89.39873417721519,0.4433784653199375,0.4462809917355372,0.3176470588235294,0.75,0.0522890090942382,0.1294538974761963
25_musk,COPOD,3,93.74577702702702,45.26842943097786,89.24050632911393,0.4464778972296453,0.4603174603174603,0.3372093023255814,0.725,0.0511300563812255,0.1286840438842773
25_musk,COPOD,4,92.94995964487492,48.18444889274572,89.39873417721519,0.4298182166206707,0.4552845528455284,0.345679012345679,0.6666666666666666,0.0528037548065185,0.1231911182403564
25_musk,COPOD,5,93.0578898225957,34.973602097187396,87.95562599049128,0.360325328339118,0.3770491803278688,0.2674418604651162,0.6388888888888888,0.0529751777648925,0.118039846420288
26_optdigits,COPOD,1,73.58565737051794,11.340412871353877,84.63687150837988,0.0094837764470141,0.0883977900552486,0.072072072072072,0.1142857142857142,0.0231459140777587,0.0559117794036865
26_optdigits,COPOD,2,75.82795698924731,8.996445231719093,86.11369990680335,0.0249832374591485,0.0858895705521472,0.0619469026548672,0.14,0.0225279331207275,0.0569679737091064
26_optdigits,COPOD,3,73.77913429522754,8.925725013223891,86.30009319664492,-0.0424093480595229,0.0264900662251655,0.0204081632653061,0.0377358490566037,0.0223429203033447,0.0581810474395751
26_optdigits,COPOD,4,73.61416361416362,10.742454812359012,85.36812674743709,0.030092474656406,0.1028571428571428,0.0818181818181818,0.1384615384615384,0.0227067470550537,0.0555891990661621
26_optdigits,COPOD,5,71.97600587090392,9.73913492510505,85.834109972041,0.0014468507307036,0.073170731707317,0.0588235294117647,0.0967741935483871,0.0224039554595947,0.0585241317749023
27_PageBlocks,COPOD,1,87.68376268084195,55.248818610423925,83.48856900931413,0.4177385601215597,0.5161290322580645,0.5445026178010471,0.490566037735849,0.0074989795684814,0.0148420333862304
27_PageBlocks,COPOD,2,86.11896197327852,50.96173860867603,80.77900084674005,0.310937314317133,0.4253164556962025,0.4491978609625668,0.4038461538461538,0.0063710212707519,0.0143139362335205
27_PageBlocks,COPOD,3,88.8027253341655,58.263688501854226,84.58933107535987,0.4179173820773227,0.5081081081081081,0.5371428571428571,0.482051282051282,0.0065982341766357,0.0141968727111816
27_PageBlocks,COPOD,4,91.21223510976766,62.32633679988334,87.03389830508475,0.5031078473594263,0.5785123966942148,0.6104651162790697,0.5497382198952879,0.005479097366333,0.0145330429077148
27_PageBlocks,COPOD,5,89.21895861148198,56.85587910552366,83.81355932203391,0.443975780310371,0.5419664268585132,0.5566502463054187,0.5280373831775701,0.0060329437255859,0.0138781070709228
28_pendigits,COPOD,1,93.19179894179894,35.02557173136036,90.11379800853486,0.36366498485636,0.3534883720930232,0.2389937106918239,0.6785714285714286,0.0113070011138916,0.0288319587707519
28_pendigits,COPOD,2,92.3457249070632,46.709177253193715,89.4661921708185,0.3398158073137068,0.3392857142857143,0.2317073170731707,0.6333333333333333,0.011070966720581,0.030750036239624
28_pendigits,COPOD,3,91.0632885889138,26.48828592444828,89.3950177935943,0.3327947068001324,0.3318385650224215,0.2256097560975609,0.6271186440677966,0.0115151405334472,0.0278117656707763
28_pendigits,COPOD,4,92.92444209799582,38.587849718882474,89.32384341637011,0.3648459122557117,0.3801652892561983,0.2738095238095238,0.6216216216216216,0.0116107463836669,0.028278112411499
