Dataset,Model,KFold,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
11_donors,XGBClassifier,1,50.0,4.95,95.05,0.0,0.0,0.0,0.0,0.0222330093383789,0.0019276142120361
11_donors,XGBClassifier,2,50.0,5.8500000000000005,94.15,0.0,0.0,0.0,0.0,0.0223517417907714,0.0019147396087646
11_donors,XGBClassifier,3,50.0,5.2,94.8,0.0,0.0,0.0,0.0,0.0245225429534912,0.002394676208496
11_donors,XGBClassifier,4,50.0,5.6000000000000005,94.4,0.0,0.0,0.0,0.0,0.0226638317108154,0.0018885135650634
11_donors,XGBClassifier,5,50.0,5.45,94.55,0.0,0.0,0.0,0.0,0.022876501083374,0.0018880367279052
12_fault,XGBClassifier,1,50.0,36.760925449871465,63.239074550128535,0.0,0.0,0.0,0.0,0.0193419456481933,0.0016350746154785
12_fault,XGBClassifier,2,50.0,36.597938144329895,63.4020618556701,0.0,0.0,0.0,0.0,0.0185229778289794,0.0015516281127929
12_fault,XGBClassifier,3,50.0,30.412371134020617,69.58762886597938,0.0,0.0,0.0,0.0,0.0178987979888916,0.0015280246734619
12_fault,XGBClassifier,4,50.0,31.18556701030928,68.81443298969072,0.0,0.0,0.0,0.0,0.0179915428161621,0.001936912536621
12_fault,XGBClassifier,5,50.0,38.402061855670105,61.5979381443299,0.0,0.0,0.0,0.0,0.01759934425354,0.0015311241149902
13_fraud,XGBClassifier,1,50.0,0.3,99.7,0.0,0.0,0.0,0.0,0.0369977951049804,0.0019676685333251
13_fraud,XGBClassifier,2,50.0,0.1,99.9,0.0,0.0,0.0,0.0,0.0358209609985351,0.0019612312316894
13_fraud,XGBClassifier,3,50.0,0.15,99.85,0.0,0.0,0.0,0.0,0.0364704132080078,0.0019919872283935
13_fraud,XGBClassifier,4,50.0,0.1,99.9,0.0,0.0,0.0,0.0,0.0368402004241943,0.0019888877868652
13_fraud,XGBClassifier,5,50.0,0.15,99.85,0.0,0.0,0.0,0.0,0.0368404388427734,0.0020627975463867
14_glass,XGBClassifier,1,50.0,2.3255813953488373,97.67441860465117,0.0,0.0,0.0,0.0,0.0131506919860839,0.0016224384307861
14_glass,XGBClassifier,2,,,100.0,0.0,0.0,0.0,0.0,0.0131301879882812,0.0014955997467041
14_glass,XGBClassifier,3,50.0,6.976744186046512,93.02325581395348,0.0,0.0,0.0,0.0,0.0132379531860351,0.0013628005981445
14_glass,XGBClassifier,4,50.0,6.976744186046512,93.02325581395348,0.0,0.0,0.0,0.0,0.0130295753479003,0.0013768672943115
14_glass,XGBClassifier,5,50.0,4.761904761904762,95.23809523809524,0.0,0.0,0.0,0.0,0.0126543045043945,0.001349925994873
15_Hepatitis,XGBClassifier,1,50.0,12.5,87.5,0.0,0.0,0.0,0.0,0.0129675865173339,0.0013213157653808
15_Hepatitis,XGBClassifier,2,50.0,25.0,75.0,0.0,0.0,0.0,0.0,0.0127291679382324,0.0012946128845214
15_Hepatitis,XGBClassifier,3,50.0,12.5,87.5,0.0,0.0,0.0,0.0,0.0130794048309326,0.0013544559478759
15_Hepatitis,XGBClassifier,4,50.0,6.25,93.75,0.0,0.0,0.0,0.0,0.0150949954986572,0.0013988018035888
15_Hepatitis,XGBClassifier,5,50.0,25.0,75.0,0.0,0.0,0.0,0.0,0.0143458843231201,0.0014348030090332
16_http,XGBClassifier,1,50.0,0.8500000000000001,99.15,0.0,0.0,0.0,0.0,0.0217049121856689,0.001786470413208
16_http,XGBClassifier,2,50.0,0.4,99.6,0.0,0.0,0.0,0.0,0.0203266143798828,0.0020880699157714
16_http,XGBClassifier,3,50.0,0.65,99.35,0.0,0.0,0.0,0.0,0.0207006931304931,0.0019042491912841
16_http,XGBClassifier,4,50.0,0.65,99.35,0.0,0.0,0.0,0.0,0.0217070579528808,0.0018253326416015
16_http,XGBClassifier,5,50.0,0.15,99.85,0.0,0.0,0.0,0.0,0.0218062400817871,0.0018324851989746
17_InternetAds,XGBClassifier,1,50.0,20.304568527918786,79.69543147208121,0.0,0.0,0.0,0.0,0.170328140258789,0.0051343441009521
17_InternetAds,XGBClassifier,2,50.0,18.575063613231553,81.42493638676844,0.0,0.0,0.0,0.0,0.1580924987792968,0.0047030448913574
17_InternetAds,XGBClassifier,3,50.0,23.66412213740458,76.33587786259542,0.0,0.0,0.0,0.0,0.1584968566894531,0.0049645900726318
17_InternetAds,XGBClassifier,4,50.0,15.012722646310433,84.98727735368958,0.0,0.0,0.0,0.0,0.1681625843048095,0.0050005912780761
17_InternetAds,XGBClassifier,5,50.0,16.030534351145036,83.96946564885496,0.0,0.0,0.0,0.0,0.1567080020904541,0.0050177574157714
18_Ionosphere,XGBClassifier,1,50.0,39.436619718309856,60.56338028169014,0.0,0.0,0.0,0.0,0.0153238773345947,0.001448631286621
18_Ionosphere,XGBClassifier,2,50.0,35.714285714285715,64.28571428571429,0.0,0.0,0.0,0.0,0.0149941444396972,0.0014686584472656
18_Ionosphere,XGBClassifier,3,50.0,30.0,70.0,0.0,0.0,0.0,0.0,0.0145554542541503,0.0014564990997314
18_Ionosphere,XGBClassifier,4,50.0,42.857142857142854,57.14285714285714,0.0,0.0,0.0,0.0,0.0158617496490478,0.001544713973999
18_Ionosphere,XGBClassifier,5,50.0,31.428571428571427,68.57142857142857,0.0,0.0,0.0,0.0,0.0157773494720459,0.0015525817871093
19_landsat,XGBClassifier,1,50.0,20.9013209013209,79.0986790986791,0.0,0.0,0.0,0.0,0.0228548049926757,0.0022444725036621
19_landsat,XGBClassifier,2,50.0,21.52292152292152,78.47707847707848,0.0,0.0,0.0,0.0,0.0253121852874755,0.0018460750579833
19_landsat,XGBClassifier,3,50.0,20.435120435120435,79.56487956487956,0.0,0.0,0.0,0.0,0.0242464542388916,0.0017609596252441
19_landsat,XGBClassifier,4,50.0,18.725718725718725,81.27428127428128,0.0,0.0,0.0,0.0,0.0242378711700439,0.0018467903137207
19_landsat,XGBClassifier,5,50.0,21.98912198912199,78.01087801087802,0.0,0.0,0.0,0.0,0.0257589817047119,0.0020108222961425
20_letter,XGBClassifier,1,50.0,5.3125,94.6875,0.0,0.0,0.0,0.0,0.0152595043182373,0.0016160011291503
20_letter,XGBClassifier,2,50.0,8.125,91.875,0.0,0.0,0.0,0.0,0.0158700942993164,0.0015137195587158
20_letter,XGBClassifier,3,50.0,4.0625,95.9375,0.0,0.0,0.0,0.0,0.0163266658782959,0.0016045570373535
20_letter,XGBClassifier,4,50.0,6.875000000000001,93.125,0.0,0.0,0.0,0.0,0.0161123275756835,0.0016274452209472
20_letter,XGBClassifier,5,50.0,6.875000000000001,93.125,0.0,0.0,0.0,0.0,0.0160446166992187,0.0015559196472167
21_Lymphography,XGBClassifier,1,,,100.0,0.0,0.0,0.0,0.0,0.0327849388122558,0.0014517307281494
21_Lymphography,XGBClassifier,2,50.0,3.3333333333333335,96.66666666666669,0.0,0.0,0.0,0.0,0.0148267745971679,0.0014593601226806
21_Lymphography,XGBClassifier,3,50.0,6.666666666666667,93.33333333333331,0.0,0.0,0.0,0.0,0.0145831108093261,0.0014600753784179
21_Lymphography,XGBClassifier,4,50.0,3.4482758620689653,96.55172413793105,0.0,0.0,0.0,0.0,0.014596939086914,0.0014429092407226
21_Lymphography,XGBClassifier,5,50.0,6.896551724137931,93.10344827586206,0.0,0.0,0.0,0.0,0.0143747329711914,0.0014431476593017
22_magic.gamma,XGBClassifier,1,50.0,35.949999999999996,64.05,0.0,0.0,0.0,0.0,0.021498680114746,0.0018248558044433
22_magic.gamma,XGBClassifier,2,50.0,34.849999999999994,65.14999999999999,0.0,0.0,0.0,0.0,0.0221414566040039,0.0018873214721679
22_magic.gamma,XGBClassifier,3,50.0,33.900000000000006,66.10000000000001,0.0,0.0,0.0,0.0,0.0233151912689209,0.0019676685333251
22_magic.gamma,XGBClassifier,4,50.0,35.199999999999996,64.8,0.0,0.0,0.0,0.0,0.0205645561218261,0.0018789768218994
22_magic.gamma,XGBClassifier,5,50.0,35.5,64.5,0.0,0.0,0.0,0.0,0.0213737487792968,0.0022182464599609
23_mammography,XGBClassifier,1,50.0,2.1999999999999997,97.8,0.0,0.0,0.0,0.0,0.0236287117004394,0.0021617412567138
23_mammography,XGBClassifier,2,50.0,2.75,97.25,0.0,0.0,0.0,0.0,0.0226292610168457,0.0018033981323242
23_mammography,XGBClassifier,3,50.0,1.7999999999999998,98.2,0.0,0.0,0.0,0.0,0.0240662097930908,0.0018427371978759
23_mammography,XGBClassifier,4,50.0,2.25,97.75,0.0,0.0,0.0,0.0,0.023611307144165,0.0018539428710937
23_mammography,XGBClassifier,5,50.0,2.3,97.7,0.0,0.0,0.0,0.0,0.02244234085083,0.0018918514251708
24_mnist,XGBClassifier,1,50.0,8.80999342537804,91.19000657462196,0.0,0.0,0.0,0.0,0.0439462661743164,0.0021135807037353
24_mnist,XGBClassifier,2,50.0,8.875739644970414,91.1242603550296,0.0,0.0,0.0,0.0,0.0452079772949218,0.0020835399627685
24_mnist,XGBClassifier,3,50.0,9.270216962524657,90.72978303747534,0.0,0.0,0.0,0.0,0.0451798439025878,0.0021755695343017
24_mnist,XGBClassifier,4,50.0,10.0,90.0,0.0,0.0,0.0,0.0,0.0437254905700683,0.0027105808258056
24_mnist,XGBClassifier,5,50.0,9.078947368421051,90.92105263157896,0.0,0.0,0.0,0.0,0.0459721088409423,0.0020768642425537
25_musk,XGBClassifier,1,50.0,3.4257748776508974,96.5742251223491,0.0,0.0,0.0,0.0,0.0545005798339843,0.00193452835083
25_musk,XGBClassifier,2,50.0,2.1207177814029365,97.87928221859708,0.0,0.0,0.0,0.0,0.0583209991455078,0.0018901824951171
25_musk,XGBClassifier,3,50.0,2.6143790849673203,97.38562091503267,0.0,0.0,0.0,0.0,0.0577514171600341,0.0020546913146972
25_musk,XGBClassifier,4,50.0,4.901960784313726,95.09803921568628,0.0,0.0,0.0,0.0,0.0566716194152832,0.0018680095672607
25_musk,XGBClassifier,5,50.0,2.7777777777777777,97.2222222222222,0.0,0.0,0.0,0.0,0.0579357147216796,0.0023753643035888
26_optdigits,XGBClassifier,1,50.0,3.3524904214559386,96.64750957854406,0.0,0.0,0.0,0.0,0.0273847579956054,0.0018572807312011
26_optdigits,XGBClassifier,2,50.0,2.4928092042186005,97.5071907957814,0.0,0.0,0.0,0.0,0.0284497737884521,0.0019800662994384
26_optdigits,XGBClassifier,3,50.0,3.163950143815915,96.83604985618408,0.0,0.0,0.0,0.0,0.0275719165802001,0.001939058303833
26_optdigits,XGBClassifier,4,50.0,2.684563758389262,97.31543624161074,0.0,0.0,0.0,0.0,0.0274538993835449,0.0019588470458984
26_optdigits,XGBClassifier,5,50.0,2.684563758389262,97.31543624161074,0.0,0.0,0.0,0.0,0.0280838012695312,0.0019285678863525
27_PageBlocks,XGBClassifier,1,50.0,9.916589434661724,90.08341056533828,0.0,0.0,0.0,0.0,0.0190286636352539,0.0017807483673095
27_PageBlocks,XGBClassifier,2,50.0,9.731232622798888,90.26876737720112,0.0,0.0,0.0,0.0,0.0200743675231933,0.0017566680908203
27_PageBlocks,XGBClassifier,3,50.0,8.989805375347544,91.01019462465246,0.0,0.0,0.0,0.0,0.0202674865722656,0.0017526149749755
27_PageBlocks,XGBClassifier,4,50.0,10.111317254174397,89.8886827458256,0.0,0.0,0.0,0.0,0.0200457572937011,0.001697301864624
27_PageBlocks,XGBClassifier,5,50.0,8.534322820037106,91.4656771799629,0.0,0.0,0.0,0.0,0.0191073417663574,0.0016689300537109
28_pendigits,XGBClassifier,1,50.0,2.620087336244542,97.37991266375546,0.0,0.0,0.0,0.0,0.0250873565673828,0.0020205974578857
28_pendigits,XGBClassifier,2,50.0,2.4017467248908297,97.59825327510916,0.0,0.0,0.0,0.0,0.0254859924316406,0.0019655227661132
28_pendigits,XGBClassifier,3,50.0,1.8922852983988356,98.10771470160115,0.0,0.0,0.0,0.0,0.0233542919158935,0.0020375251770019
28_pendigits,XGBClassifier,4,50.0,2.1106259097525473,97.88937409024744,0.0,0.0,0.0,0.0,0.0250194072723388,0.0017712116241455
28_pendigits,XGBClassifier,5,50.0,2.3289665211062593,97.67103347889376,0.0,0.0,0.0,0.0,0.0254528522491455,0.0017173290252685
29_Pima,XGBClassifier,1,50.0,35.714285714285715,64.28571428571429,0.0,0.0,0.0,0.0,0.0143425464630126,0.0014128684997558
29_Pima,XGBClassifier,2,50.0,30.519480519480517,69.48051948051948,0.0,0.0,0.0,0.0,0.0154736042022705,0.0015273094177246
29_Pima,XGBClassifier,3,50.0,39.61038961038961,60.3896103896104,0.0,0.0,0.0,0.0,0.0147292613983154,0.0015299320220947
29_Pima,XGBClassifier,4,50.0,30.718954248366018,69.28104575163398,0.0,0.0,0.0,0.0,0.0149581432342529,0.0014476776123046
29_Pima,XGBClassifier,5,50.0,37.908496732026144,62.091503267973856,0.0,0.0,0.0,0.0,0.0150647163391113,0.0015697479248046
30_satellite,XGBClassifier,1,50.0,31.546231546231542,68.45376845376845,0.0,0.0,0.0,0.0,0.022336721420288,0.0024445056915283
30_satellite,XGBClassifier,2,50.0,30.225330225330225,69.77466977466977,0.0,0.0,0.0,0.0,0.0235939025878906,0.0018482208251953
30_satellite,XGBClassifier,3,50.0,31.46853146853147,68.53146853146853,0.0,0.0,0.0,0.0,0.0240144729614257,0.0018212795257568
30_satellite,XGBClassifier,4,50.0,31.934731934731936,68.06526806526807,0.0,0.0,0.0,0.0,0.021726369857788,0.0020477771759033
30_satellite,XGBClassifier,5,50.0,33.022533022533025,66.97746697746697,0.0,0.0,0.0,0.0,0.0234379768371582,0.001842975616455
31_satimage-2,XGBClassifier,1,50.0,1.2058570198105083,98.79414298018948,0.0,0.0,0.0,0.0,0.0245370864868164,0.0017924308776855
31_satimage-2,XGBClassifier,2,50.0,1.119724375538329,98.88027562446166,0.0,0.0,0.0,0.0,0.0264933109283447,0.0018401145935058
31_satimage-2,XGBClassifier,3,50.0,0.9474590869939706,99.05254091300604,0.0,0.0,0.0,0.0,0.0257520675659179,0.0018112659454345
31_satimage-2,XGBClassifier,4,50.0,1.4655172413793105,98.53448275862068,0.0,0.0,0.0,0.0,0.0247783660888671,0.0020463466644287
31_satimage-2,XGBClassifier,5,50.0,1.3793103448275863,98.6206896551724,0.0,0.0,0.0,0.0,0.0251810550689697,0.0018162727355957
32_shuttle,XGBClassifier,1,50.0,7.85,92.15,0.0,0.0,0.0,0.0,0.0394132137298584,0.001882791519165
32_shuttle,XGBClassifier,2,50.0,6.950000000000001,93.05,0.0,0.0,0.0,0.0,0.0207047462463378,0.0022797584533691
32_shuttle,XGBClassifier,3,50.0,7.5,92.5,0.0,0.0,0.0,0.0,0.0223925113677978,0.0019252300262451
32_shuttle,XGBClassifier,4,50.0,6.8500000000000005,93.15,0.0,0.0,0.0,0.0,0.0228803157806396,0.0018770694732666
32_shuttle,XGBClassifier,5,50.0,7.65,92.35,0.0,0.0,0.0,0.0,0.0213925838470459,0.0018458366394042
33_skin,XGBClassifier,1,50.0,21.6,78.4,0.0,0.0,0.0,0.0,0.0216443538665771,0.0019652843475341
33_skin,XGBClassifier,2,50.0,21.9,78.10000000000001,0.0,0.0,0.0,0.0,0.0207445621490478,0.0018339157104492
33_skin,XGBClassifier,3,50.0,21.65,78.35,0.0,0.0,0.0,0.0,0.0200543403625488,0.0017807483673095
33_skin,XGBClassifier,4,50.0,20.45,79.55,0.0,0.0,0.0,0.0,0.0198750495910644,0.0019810199737548
33_skin,XGBClassifier,5,50.0,20.6,79.4,0.0,0.0,0.0,0.0,0.021815538406372,0.0018651485443115
34_smtp,XGBClassifier,1,50.0,0.05,99.95,0.0,0.0,0.0,0.0,0.020688772201538,0.0020380020141601
34_smtp,XGBClassifier,2,,,100.0,0.0,0.0,0.0,0.0,0.0222728252410888,0.0018665790557861
34_smtp,XGBClassifier,3,,,100.0,0.0,0.0,0.0,0.0,0.0220389366149902,0.0018439292907714
34_smtp,XGBClassifier,4,,,100.0,0.0,0.0,0.0,0.0,0.0201997756958007,0.0020959377288818
34_smtp,XGBClassifier,5,50.0,0.05,99.95,0.0,0.0,0.0,0.0,0.0204939842224121,0.002030611038208
35_SpamBase,XGBClassifier,1,50.0,43.23040380047506,56.76959619952494,0.0,0.0,0.0,0.0,0.0251827239990234,0.0019302368164062
35_SpamBase,XGBClassifier,2,50.0,39.19239904988123,60.80760095011877,0.0,0.0,0.0,0.0,0.0237507820129394,0.0019488334655761
35_SpamBase,XGBClassifier,3,50.0,37.93103448275862,62.06896551724138,0.0,0.0,0.0,0.0,0.0259971618652343,0.0019178390502929
35_SpamBase,XGBClassifier,4,50.0,39.35790725326992,60.64209274673008,0.0,0.0,0.0,0.0,0.0253374576568603,0.0019013881683349
35_SpamBase,XGBClassifier,5,50.0,39.833531510107015,60.166468489892985,0.0,0.0,0.0,0.0,0.0257022380828857,0.0019726753234863
36_speech,XGBClassifier,1,50.0,2.168021680216802,97.8319783197832,0.0,0.0,0.0,0.0,0.1798450946807861,0.0028386116027832
36_speech,XGBClassifier,2,50.0,1.2211668928086838,98.7788331071913,0.0,0.0,0.0,0.0,0.1798999309539795,0.002364158630371
36_speech,XGBClassifier,3,50.0,1.35685210312076,98.64314789687924,0.0,0.0,0.0,0.0,0.1846675872802734,0.0025181770324707
36_speech,XGBClassifier,4,50.0,1.899592944369064,98.10040705563094,0.0,0.0,0.0,0.0,0.1895709037780761,0.0027360916137695
36_speech,XGBClassifier,5,50.0,1.6282225237449115,98.37177747625508,0.0,0.0,0.0,0.0,0.1816499233245849,0.00301194190979
37_Stamps,XGBClassifier,1,50.0,7.352941176470589,92.64705882352942,0.0,0.0,0.0,0.0,0.0149235725402832,0.0015482902526855
37_Stamps,XGBClassifier,2,50.0,14.705882352941178,85.29411764705883,0.0,0.0,0.0,0.0,0.014467716217041,0.0014948844909667
37_Stamps,XGBClassifier,3,50.0,4.411764705882353,95.58823529411764,0.0,0.0,0.0,0.0,0.0143163204193115,0.001474380493164
37_Stamps,XGBClassifier,4,50.0,13.23529411764706,86.76470588235294,0.0,0.0,0.0,0.0,0.0149140357971191,0.0015239715576171
37_Stamps,XGBClassifier,5,50.0,5.88235294117647,94.11764705882352,0.0,0.0,0.0,0.0,0.0149121284484863,0.0015175342559814
38_thyroid,XGBClassifier,1,50.0,2.5165562913907285,97.48344370860929,0.0,0.0,0.0,0.0,0.0187265872955322,0.0017619132995605
38_thyroid,XGBClassifier,2,50.0,2.6490066225165565,97.35099337748343,0.0,0.0,0.0,0.0,0.0179638862609863,0.0016238689422607
38_thyroid,XGBClassifier,3,50.0,2.3872679045092835,97.61273209549071,0.0,0.0,0.0,0.0,0.0164151191711425,0.001533031463623
38_thyroid,XGBClassifier,4,50.0,2.122015915119363,97.87798408488064,0.0,0.0,0.0,0.0,0.0170009136199951,0.0015468597412109
38_thyroid,XGBClassifier,5,50.0,2.6525198938992043,97.3474801061008,0.0,0.0,0.0,0.0,0.0165565013885498,0.00154709815979
39_vertebral,XGBClassifier,1,50.0,14.583333333333334,85.41666666666666,0.0,0.0,0.0,0.0,0.0125684738159179,0.0013587474822998
39_vertebral,XGBClassifier,2,50.0,8.333333333333332,91.66666666666666,0.0,0.0,0.0,0.0,0.0143220424652099,0.0014753341674804
39_vertebral,XGBClassifier,3,50.0,10.416666666666668,89.58333333333334,0.0,0.0,0.0,0.0,0.0133678913116455,0.0014867782592773
39_vertebral,XGBClassifier,4,50.0,14.583333333333334,85.41666666666666,0.0,0.0,0.0,0.0,0.0131201744079589,0.0013871192932128
39_vertebral,XGBClassifier,5,50.0,14.583333333333334,85.41666666666666,0.0,0.0,0.0,0.0,0.0136020183563232,0.0014517307281494
40_vowels,XGBClassifier,1,50.0,3.767123287671233,96.23287671232876,0.0,0.0,0.0,0.0,0.0168161392211914,0.0015721321105957
40_vowels,XGBClassifier,2,50.0,3.7800687285223367,96.21993127147766,0.0,0.0,0.0,0.0,0.017467975616455,0.0016064643859863
40_vowels,XGBClassifier,3,50.0,3.0927835051546393,96.90721649484536,0.0,0.0,0.0,0.0,0.0171046257019042,0.0016005039215087
40_vowels,XGBClassifier,4,50.0,3.0927835051546393,96.90721649484536,0.0,0.0,0.0,0.0,0.0160694122314453,0.0014753341674804
40_vowels,XGBClassifier,5,50.0,3.436426116838488,96.56357388316152,0.0,0.0,0.0,0.0,0.0158588886260986,0.0016310214996337
41_Waveform,XGBClassifier,1,50.0,3.3381712626995643,96.66182873730044,0.0,0.0,0.0,0.0,0.0217838287353515,0.0015985965728759
41_Waveform,XGBClassifier,2,50.0,2.1770682148040637,97.82293178519592,0.0,0.0,0.0,0.0,0.0220043659210205,0.0017824172973632
41_Waveform,XGBClassifier,3,50.0,2.7576197387518144,97.2423802612482,0.0,0.0,0.0,0.0,0.0228002071380615,0.0016531944274902
41_Waveform,XGBClassifier,4,50.0,3.6337209302325584,96.36627906976744,0.0,0.0,0.0,0.0,0.0210816860198974,0.0016274452209472
41_Waveform,XGBClassifier,5,50.0,2.616279069767442,97.38372093023256,0.0,0.0,0.0,0.0,0.0211727619171142,0.0016236305236816
42_WBC,XGBClassifier,1,50.0,2.2222222222222223,97.77777777777776,0.0,0.0,0.0,0.0,0.0127105712890625,0.0013301372528076
42_WBC,XGBClassifier,2,50.0,2.2222222222222223,97.77777777777776,0.0,0.0,0.0,0.0,0.0131378173828125,0.0014586448669433
42_WBC,XGBClassifier,3,50.0,8.88888888888889,91.11111111111111,0.0,0.0,0.0,0.0,0.0126512050628662,0.0014100074768066
42_WBC,XGBClassifier,4,50.0,6.8181818181818175,93.18181818181816,0.0,0.0,0.0,0.0,0.0135235786437988,0.001443862915039
42_WBC,XGBClassifier,5,50.0,2.272727272727273,97.72727272727272,0.0,0.0,0.0,0.0,0.0136895179748535,0.0014643669128417
43_WDBC,XGBClassifier,1,50.0,5.405405405405405,94.5945945945946,0.0,0.0,0.0,0.0,0.0164835453033447,0.001483678817749
43_WDBC,XGBClassifier,2,50.0,2.702702702702702,97.2972972972973,0.0,0.0,0.0,0.0,0.016780138015747,0.0015184879302978
43_WDBC,XGBClassifier,3,50.0,1.36986301369863,98.63013698630137,0.0,0.0,0.0,0.0,0.0168960094451904,0.0015308856964111
43_WDBC,XGBClassifier,4,50.0,2.73972602739726,97.26027397260276,0.0,0.0,0.0,0.0,0.028975486755371,0.0016424655914306
43_WDBC,XGBClassifier,5,50.0,1.36986301369863,98.63013698630137,0.0,0.0,0.0,0.0,0.0161633491516113,0.001704454421997
44_Wilt,XGBClassifier,1,50.0,6.224066390041494,93.7759336099585,0.0,0.0,0.0,0.0,0.0182685852050781,0.0017163753509521
44_Wilt,XGBClassifier,2,50.0,4.356846473029045,95.64315352697096,0.0,0.0,0.0,0.0,0.0189611911773681,0.0017154216766357
44_Wilt,XGBClassifier,3,50.0,4.668049792531121,95.33195020746888,0.0,0.0,0.0,0.0,0.0198385715484619,0.0017411708831787
44_Wilt,XGBClassifier,4,50.0,6.846473029045644,93.15352697095436,0.0,0.0,0.0,0.0,0.0181958675384521,0.0016851425170898
44_Wilt,XGBClassifier,5,50.0,4.569055036344756,95.43094496365524,0.0,0.0,0.0,0.0,0.0188229084014892,0.0017132759094238
45_wine,XGBClassifier,1,50.0,3.8461538461538463,96.15384615384616,0.0,0.0,0.0,0.0,0.0141904354095458,0.0014705657958984
45_wine,XGBClassifier,2,50.0,7.6923076923076925,92.3076923076923,0.0,0.0,0.0,0.0,0.0139288902282714,0.0013339519500732
45_wine,XGBClassifier,3,50.0,15.384615384615383,84.61538461538461,0.0,0.0,0.0,0.0,0.0128159523010253,0.0013434886932373
45_wine,XGBClassifier,4,50.0,3.8461538461538463,96.15384615384616,0.0,0.0,0.0,0.0,0.0144290924072265,0.0013933181762695
45_wine,XGBClassifier,5,50.0,8.0,92.0,0.0,0.0,0.0,0.0,0.0165827274322509,0.0014581680297851
46_WPBC,XGBClassifier,1,50.0,20.0,80.0,0.0,0.0,0.0,0.0,0.0146644115447998,0.0014524459838867
46_WPBC,XGBClassifier,2,50.0,20.0,80.0,0.0,0.0,0.0,0.0,0.016031265258789,0.0015060901641845
46_WPBC,XGBClassifier,3,50.0,27.500000000000004,72.5,0.0,0.0,0.0,0.0,0.0150673389434814,0.0014979839324951
46_WPBC,XGBClassifier,4,50.0,35.8974358974359,64.1025641025641,0.0,0.0,0.0,0.0,0.0154778957366943,0.0014698505401611
46_WPBC,XGBClassifier,5,50.0,15.384615384615383,84.61538461538461,0.0,0.0,0.0,0.0,0.0157411098480224,0.0015087127685546
47_yeast,XGBClassifier,1,50.0,35.01683501683502,64.98316498316498,0.0,0.0,0.0,0.0,0.0145893096923828,0.0015687942504882
47_yeast,XGBClassifier,2,50.0,33.33333333333333,66.66666666666666,0.0,0.0,0.0,0.0,0.0154993534088134,0.0015840530395507
47_yeast,XGBClassifier,3,50.0,34.00673400673401,65.993265993266,0.0,0.0,0.0,0.0,0.0148377418518066,0.0015614032745361
47_yeast,XGBClassifier,4,50.0,32.996632996633,67.003367003367,0.0,0.0,0.0,0.0,0.015165090560913,0.0016000270843505
47_yeast,XGBClassifier,5,50.0,35.47297297297297,64.52702702702703,0.0,0.0,0.0,0.0,0.0149545669555664,0.0015738010406494
1_ALOI,NeuTraLAD,1,47.64102564102564,6.476636848999295,92.35,0.0355785894486829,0.0727272727272727,0.06,0.0923076923076923,34.894285678863525,0.0268270969390869
1_ALOI,NeuTraLAD,2,51.0624349550524,3.5369954523676665,92.45,0.0253683129405399,0.062111801242236,0.0510204081632653,0.0793650793650793,37.46529698371887,0.0288360118865966
1_ALOI,NeuTraLAD,3,53.73591960738489,5.602277932756559,92.85,0.0455927101519639,0.0774193548387096,0.06,0.109090909090909,38.25948190689087,0.0327248573303222
1_ALOI,NeuTraLAD,4,49.96176975945017,3.068862653631433,92.2,-0.0134485884934138,0.025,0.02,0.0333333333333333,30.55499529838562,0.0174846649169921
1_ALOI,NeuTraLAD,5,44.868973707419734,3.036133047190245,92.45,0.014236516006511,0.050314465408805,0.04,0.0677966101694915,32.7282338142395,0.0197329521179199
2_annthyroid,NeuTraLAD,1,47.665495562130175,8.45988789311574,89.86111111111111,0.0345857231933037,0.0875,0.0972222222222222,0.0795454545454545,22.90011692047119,0.0124380588531494
2_annthyroid,NeuTraLAD,2,61.23279035242918,21.87141844431241,90.625,0.2204071027574426,0.2622950819672131,0.3333333333333333,0.2162162162162162,22.754854917526245,0.0118148326873779
2_annthyroid,NeuTraLAD,3,65.77324545274533,23.465594149693302,91.45833333333331,0.2674429833205558,0.3050847457627119,0.380281690140845,0.2547169811320754,25.03395104408264,0.0116281509399414
2_annthyroid,NeuTraLAD,4,62.246530765920824,18.47678689718851,90.76388888888889,0.2262047517468062,0.2651933701657458,0.3478260869565217,0.2142857142857142,19.37842607498169,0.0125751495361328
2_annthyroid,NeuTraLAD,5,60.71573928716785,20.221752219789536,89.79166666666667,0.1766822718938932,0.2222222222222222,0.2916666666666667,0.1794871794871795,26.189518928527832,0.0203261375427246
3_backdoor,NeuTraLAD,1,96.80160633398044,92.1063024117259,97.5,0.6978013681036712,0.6753246753246753,0.52,0.9629629629629628,47.53777194023132,0.0354759693145751
3_backdoor,NeuTraLAD,2,96.14214316201073,69.87238276288907,96.65,0.5643853292593523,0.5109489051094891,0.35,0.945945945945946,49.63446497917175,0.0420389175415039
3_backdoor,NeuTraLAD,3,86.12981252019316,68.65788008531828,96.55,0.5701385695940856,0.5660377358490566,0.45,0.7627118644067796,47.923444986343384,0.0425209999084472
3_backdoor,NeuTraLAD,4,85.85387131952017,57.931668774356694,95.65,0.3892852162442988,0.3555555555555555,0.24,0.6857142857142857,44.057732820510864,0.0277941226959228
