Dataset,Model,KFold,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
12_fault,AutoEncoder,5,73.76512875235181,60.89604218302338,67.78350515463917,0.2787130140479925,0.4541484716157205,0.65,0.348993288590604,0.9735422134399414,0.0164239406585693
14_glass,AutoEncoder,1,42.32954545454545,30.594422378177775,69.76744186046511,0.0715454758790178,0.2352941176470588,0.3333333333333333,0.1818181818181818,0.136484146118164,0.0030829906463623
15_Hepatitis,AutoEncoder,1,56.666666666666664,55.993589743589745,62.5,0.0975900072948533,0.25,0.5,0.1666666666666666,0.0299189090728759,0.0015318393707275
15_Hepatitis,AutoEncoder,2,83.33333333333333,70.41666666666666,81.25,0.4472135954999579,0.4,1.0,0.25,0.0301902294158935,0.0015568733215332
15_Hepatitis,AutoEncoder,3,75.0,37.5,75.0,0.2182178902359924,0.3333333333333333,0.25,0.5,0.0299930572509765,0.0017120838165283
15_Hepatitis,AutoEncoder,4,80.0,25.0,75.0,0.3829708431025352,0.3333333333333333,0.2,1.0,0.0325992107391357,0.0018770694732666
15_Hepatitis,AutoEncoder,5,81.25,54.166666666666664,75.0,0.2182178902359924,0.3333333333333333,0.5,0.25,0.0323290824890136,0.002155065536499
16_http,AutoEncoder,1,100.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0296409130096435,0.0772058963775634
16_http,AutoEncoder,2,100.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0279490947723388,0.0779221057891845
16_http,AutoEncoder,3,96.15384615384616,99.9496981891348,99.95,0.9605272503520847,0.999748427672956,0.999496981891348,1.0,0.0338568687438964,0.0754001140594482
16_http,AutoEncoder,4,96.15384615384616,99.9496981891348,99.95,0.9605272503520847,0.999748427672956,0.999496981891348,1.0,0.0294899940490722,0.0764479637145996
16_http,AutoEncoder,5,100.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0341720581054687,0.0743410587310791
17_InternetAds,AutoEncoder,1,65.11206328279499,57.836101557303344,66.49746192893402,0.2711059501993545,0.5285714285714286,0.5606060606060606,0.5,2.2463529109954834,0.0470149517059326
17_InternetAds,AutoEncoder,2,83.50171232876711,74.77081424732653,83.20610687022901,0.5276304892788356,0.6206896551724138,0.5346534653465347,0.7397260273972602,1.9572279453277588,0.0344092845916748
17_InternetAds,AutoEncoder,3,82.89605734767026,70.38865053242215,81.67938931297711,0.5367017472262392,0.6538461538461539,0.591304347826087,0.7311827956989247,1.9034748077392576,0.0284061431884765
17_InternetAds,AutoEncoder,4,85.36993808992186,69.5455763864899,81.42493638676844,0.5079193778044021,0.5730994152046783,0.4375,0.8305084745762712,1.925841808319092,0.0340349674224853
17_InternetAds,AutoEncoder,5,85.19961519961521,70.02747476357628,84.7328244274809,0.5399841474396311,0.6153846153846154,0.5161290322580645,0.7619047619047619,1.74524188041687,0.0277650356292724
18_Ionosphere,AutoEncoder,1,77.11323763955343,76.40080977214654,71.83098591549296,0.4334097564554211,0.6666666666666666,0.7407407407407407,0.6060606060606061,0.1376509666442871,0.0044128894805908
18_Ionosphere,AutoEncoder,2,94.22222222222224,94.28716764872686,90.0,0.78065375798434,0.8571428571428571,0.875,0.84,0.1317358016967773,0.0040283203125
18_Ionosphere,AutoEncoder,3,88.14382896015549,85.44464945315448,84.28571428571429,0.6312279884865478,0.7441860465116279,0.7272727272727273,0.7619047619047619,0.1393599510192871,0.004134178161621
18_Ionosphere,AutoEncoder,4,97.33333333333331,96.6801325466648,87.14285714285714,0.7370764232742558,0.8421052631578947,0.8888888888888888,0.8,0.1363811492919922,0.0039088726043701
18_Ionosphere,AutoEncoder,5,93.84469696969695,89.52412017859663,84.28571428571429,0.640193552012474,0.7555555555555555,0.7391304347826086,0.7727272727272727,0.1262588500976562,0.0044269561767578
19_landsat,AutoEncoder,1,51.14433800982334,35.5013436690009,64.25796425796426,0.0549086562031216,0.2150170648464164,0.4038461538461538,0.1465116279069767,3.314974784851074,0.0499560832977294
19_landsat,AutoEncoder,2,58.39403795975265,29.418608791667843,76.6122766122766,0.1878253521005236,0.3048498845265588,0.4230769230769231,0.2382671480144404,2.9705848693847656,0.0471773147583007
19_landsat,AutoEncoder,3,57.483142229087456,25.306154447796636,74.74747474747475,0.0770501034024232,0.2092457420924574,0.2905405405405405,0.1634980988593156,3.3909800052642822,0.047692060470581
19_landsat,AutoEncoder,4,55.01217838356751,22.525909631428412,75.21367521367522,0.092997062531383,0.2350119904076738,0.2784090909090909,0.2033195020746888,3.0835020542144775,0.0534758567810058
19_landsat,AutoEncoder,5,56.630368983430245,26.12436940214693,73.27117327117327,0.0447838056098959,0.1770334928229665,0.2740740740740741,0.1307420494699646,3.3563811779022217,0.0516660213470459
20_letter,AutoEncoder,1,53.23064409536882,28.024944030777338,68.125,-0.0491892492033469,0.1052631578947368,0.1935483870967742,0.072289156626506,1.074125051498413,0.0125489234924316
20_letter,AutoEncoder,2,84.91627420198849,38.84531705770659,86.875,0.3462460466998416,0.4,0.3181818181818182,0.5384615384615384,1.049769163131714,0.0130300521850585
20_letter,AutoEncoder,3,87.19619143071911,18.054477042903745,87.5,0.3265646881853226,0.3103448275862069,0.2,0.6923076923076923,1.0203711986541748,0.0138599872589111
20_letter,AutoEncoder,4,82.19951189749848,29.06413081319061,87.1875,0.3023125243887848,0.3492063492063492,0.2682926829268293,0.5,0.9568839073181152,0.0131540298461914
20_letter,AutoEncoder,5,82.65710799267846,36.93438316852628,84.6875,0.2617239714280958,0.3098591549295774,0.2244897959183673,0.5,0.8891041278839111,0.0129120349884033
21_Lymphography,AutoEncoder,1,45.3416149068323,24.81185481185481,70.0,0.0154561166933796,0.1818181818181818,0.25,0.1428571428571428,0.0813097953796386,0.0016369819641113
21_Lymphography,AutoEncoder,2,100.0,100.0,93.33333333333331,0.5570860145311556,0.5,0.3333333333333333,1.0,0.085123062133789,0.0018908977508544
21_Lymphography,AutoEncoder,3,100.0,100.0,96.66666666666669,0.8017837257372732,0.8,0.6666666666666666,1.0,0.083528995513916,0.0017440319061279
21_Lymphography,AutoEncoder,4,100.0,100.0,86.20689655172413,0.4140393356054125,0.3333333333333333,0.2,1.0,0.0782647132873535,0.0020852088928222
21_Lymphography,AutoEncoder,5,94.44444444444444,41.666666666666664,75.86206896551724,0.4057204129667897,0.3636363636363636,0.2222222222222222,1.0,0.0751411914825439,0.001720905303955
22_magic.gamma,AutoEncoder,1,73.968866161803,69.09084201572051,71.7,0.3938940926678543,0.5564263322884012,0.7442348008385744,0.4443053817271589,4.463994264602661,0.0761210918426513
22_magic.gamma,AutoEncoder,2,75.0718710645822,67.49778541752703,72.89999999999999,0.4028832946524595,0.5643086816720257,0.7282157676348547,0.4606299212598425,4.4997398853302,0.0780537128448486
22_magic.gamma,AutoEncoder,3,71.77915878245335,63.644989870761,71.8,0.3684055719009459,0.5260504201680672,0.7097505668934241,0.417890520694259,4.137850999832153,0.0709331035614013
22_magic.gamma,AutoEncoder,4,76.37298864331498,70.83092373784264,74.8,0.4448272230513916,0.5993640699523053,0.7495029821073559,0.4993377483443708,4.75785493850708,0.0724349021911621
22_magic.gamma,AutoEncoder,5,72.83305202307173,63.25251638470406,71.39999999999999,0.3517971830532939,0.5144312393887945,0.6886363636363636,0.4105691056910569,4.027215957641602,0.070995807647705
23_mammography,AutoEncoder,1,63.39068100358423,17.8447340537209,86.85000000000001,0.2032335685474597,0.2714681440443213,0.2378640776699029,0.3161290322580645,6.327538967132568,0.1074931621551513
23_mammography,AutoEncoder,2,60.9152976251352,20.176866461259564,84.6,0.1782735621390127,0.2596153846153846,0.2259414225941422,0.3050847457627119,6.308753252029419,0.0703837871551513
23_mammography,AutoEncoder,3,56.634541822124085,13.823806499849544,84.0,0.1134271580032598,0.1919191919191919,0.1538461538461538,0.2550335570469799,6.4073100090026855,0.0740420818328857
23_mammography,AutoEncoder,4,66.31476516731209,18.128008320073754,86.5,0.1590756701485127,0.2241379310344827,0.1830985915492957,0.2888888888888888,6.65939474105835,0.08001708984375
23_mammography,AutoEncoder,5,58.85989434334425,20.41410954621411,85.05,0.1500271072738812,0.2233766233766233,0.1822033898305084,0.2885906040268456,5.662182092666626,0.0670399665832519
24_mnist,AutoEncoder,1,56.28723540413445,39.96319439821331,67.85009861932939,0.1280383261821523,0.3063829787234042,0.4302788844621514,0.237885462555066,4.162084102630615,0.0566880702972412
24_mnist,AutoEncoder,2,93.06637806637808,55.02992044214401,89.28336620644313,0.5539913555109426,0.5766233766233766,0.444,0.8222222222222222,4.029172897338867,0.0516188144683837
24_mnist,AutoEncoder,3,91.52739233220268,52.36147058777904,88.95463510848126,0.5090234436207318,0.5483870967741935,0.4415584415584415,0.723404255319149,4.7394702434539795,0.0583038330078125
24_mnist,AutoEncoder,4,93.27052554632196,63.58786972369104,88.68421052631578,0.5711467723705659,0.5981308411214953,0.463768115942029,0.8421052631578947,4.850919961929321,0.0668330192565918
24_mnist,AutoEncoder,5,92.6804777784769,52.141772855854015,89.27631578947368,0.5432026395504155,0.5721784776902887,0.448559670781893,0.7898550724637681,3.9848010540008545,0.0543110370635986
25_musk,AutoEncoder,1,52.278481012658226,30.87147336775028,69.33115823817292,0.0435989357525927,0.2033898305084746,0.3076923076923077,0.1518987341772152,1.9602980613708496,0.0457129478454589
25_musk,AutoEncoder,2,100.0,99.99999999999996,90.37520391517128,0.4034859674461132,0.3058823529411765,0.1805555555555555,1.0,2.1002140045166016,0.0250718593597412
25_musk,AutoEncoder,3,100.0,100.0,87.58169934640523,0.3895333264698893,0.2962962962962963,0.1739130434782608,1.0,2.0615642070770264,0.0290000438690185
25_musk,AutoEncoder,4,100.0,100.0,90.19607843137256,0.5467806435536544,0.5,0.3333333333333333,1.0,2.2867650985717773,0.0267341136932373
25_musk,AutoEncoder,5,100.0,100.0,89.86928104575163,0.4390520777128177,0.3541666666666667,0.2151898734177215,1.0,2.0651440620422363,0.0304129123687744
26_optdigits,AutoEncoder,1,52.877758240323125,28.558092420855836,68.48659003831418,0.0447641203307195,0.2072289156626506,0.3208955223880597,0.1530249110320284,3.449000120162964,0.0405638217926025
26_optdigits,AutoEncoder,2,86.90719310188338,8.895890320823014,88.01534036433365,0.2037425304500654,0.1830065359477124,0.1102362204724409,0.5384615384615384,3.276768684387207,0.0407900810241699
26_optdigits,AutoEncoder,3,88.94089408940894,12.465577979295231,88.59060402684564,0.2121176561046308,0.2119205298013245,0.135593220338983,0.4848484848484848,3.2771058082580566,0.0399720668792724
26_optdigits,AutoEncoder,4,90.53131597466572,12.41142458978558,89.26174496644296,0.3356005370429832,0.282051282051282,0.171875,0.7857142857142857,3.56189489364624,0.0529301166534423
26_optdigits,AutoEncoder,5,88.67698803659394,10.320016260495604,88.68648130393096,0.1865176299797092,0.1805555555555555,0.1120689655172413,0.4642857142857143,3.092349052429199,0.0378682613372802
27_PageBlocks,AutoEncoder,1,59.00541271989175,46.257517543906154,69.13809082483782,0.2127402225196722,0.3934426229508196,0.5167464114832536,0.3176470588235294,2.8940012454986572,0.0386891365051269
27_PageBlocks,AutoEncoder,2,93.81050161337636,66.30986181229927,88.04448563484708,0.5296038182179087,0.5627118644067797,0.4368421052631579,0.7904761904761904,3.424929141998291,0.0462892055511474
27_PageBlocks,AutoEncoder,3,92.31948264639806,60.653342212591745,88.1371640407785,0.4896386857368783,0.5259259259259259,0.4104046242774566,0.7319587628865979,3.397305965423584,0.0544970035552978
27_PageBlocks,AutoEncoder,4,94.35339563155054,70.50927219518559,89.33209647495362,0.5837759966772869,0.6127946127946128,0.4840425531914893,0.8348623853211009,3.5270378589630127,0.0447783470153808
27_PageBlocks,AutoEncoder,5,96.38857042067202,79.02890946413702,90.1669758812616,0.5639591142523638,0.5859375,0.4573170731707317,0.8152173913043478,3.2062337398529053,0.0452160835266113
28_pendigits,AutoEncoder,1,54.78175869231709,34.551535534256594,70.08733624454149,0.0880836069353519,0.2374768089053803,0.367816091954023,0.1753424657534246,4.565594911575317,0.0481400489807128
28_pendigits,AutoEncoder,2,97.71314939100174,46.826374702054075,91.0480349344978,0.4383327558913236,0.3492063492063492,0.2115384615384615,1.0,3.952975034713745,0.0759170055389404
28_pendigits,AutoEncoder,3,95.2893175074184,17.942701014036427,88.8646288209607,0.3314786151052657,0.2388059701492537,0.1371428571428571,0.9230769230769232,4.356102228164673,0.0497999191284179
28_pendigits,AutoEncoder,4,97.23112421484426,38.42044403758264,90.02911208151383,0.3832315845628476,0.2901554404145077,0.1707317073170731,0.9655172413793104,3.961381673812866,0.0523021221160888
28_pendigits,AutoEncoder,5,95.95985469448584,22.830368909213927,90.32023289665212,0.4059746712885208,0.3179487179487179,0.1901840490797546,0.96875,4.351218938827515,0.0536026954650878
29_Pima,AutoEncoder,1,57.087294727744165,47.474890412029126,59.09090909090909,0.1108000528157836,0.3368421052631579,0.5333333333333333,0.2461538461538461,0.3208889961242676,0.0111300945281982
29_Pima,AutoEncoder,2,60.628355537880296,38.75196736034503,67.53246753246754,0.1496601013164255,0.3421052631578947,0.4482758620689655,0.2765957446808511,0.3813281059265136,0.0071151256561279
29_Pima,AutoEncoder,3,68.76432222809801,58.73904973311505,64.28571428571429,0.2050562642549835,0.3956043956043956,0.6,0.2950819672131147,0.3297951221466064,0.0080010890960693
29_Pima,AutoEncoder,4,67.40264953833801,44.0581613392045,69.93464052287581,0.1703068286864329,0.28125,0.5294117647058824,0.1914893617021276,0.3171451091766357,0.0066399574279785
29_Pima,AutoEncoder,5,73.10344827586206,68.4361892307584,71.24183006535948,0.3836967949957598,0.4210526315789473,0.8888888888888888,0.2758620689655172,0.3385007381439209,0.0082371234893798
30_satellite,AutoEncoder,1,62.10962534205466,55.700764866315,66.04506604506605,0.2530131138253426,0.4888888888888889,0.5870786516853933,0.4188376753507014,3.090106725692749,0.0488200187683105
30_satellite,AutoEncoder,2,74.87690440338713,64.99567172307079,80.26418026418027,0.5054049284381636,0.6253687315634219,0.7335640138408305,0.5449871465295629,3.0986578464508057,0.0501890182495117
30_satellite,AutoEncoder,3,74.08051286358165,67.52111008228411,78.71017871017871,0.477368363589275,0.6051873198847262,0.726643598615917,0.5185185185185185,2.8217153549194336,0.0469787120819091
30_satellite,AutoEncoder,4,76.68038751680388,74.53581143131723,81.74048174048174,0.5626662116000186,0.6802721088435374,0.7716049382716049,0.6082725060827251,2.763535976409912,0.0463039875030517
30_satellite,AutoEncoder,5,75.37627951412583,69.27690131260123,78.55477855477857,0.4898660023323902,0.6177285318559557,0.7508417508417509,0.5247058823529411,3.3178181648254395,0.0558369159698486
31_satimage-2,AutoEncoder,1,52.44795352562856,29.971110141707623,70.28423772609818,0.0383498138516412,0.1766109785202864,0.3057851239669421,0.1241610738255033,4.087451219558716,0.0478208065032959
31_satimage-2,AutoEncoder,2,99.73867595818815,81.73622263171234,88.37209302325581,0.2784034399470111,0.1614906832298136,0.0878378378378378,1.0,4.095746994018555,0.0491011142730712
31_satimage-2,AutoEncoder,3,99.67588932806323,74.49087276360005,91.38673557278209,0.3008019051368525,0.180327868852459,0.0990990990990991,1.0,3.653109073638916,0.0478160381317138
31_satimage-2,AutoEncoder,4,98.36086665637384,42.720117863840606,90.17241379310344,0.3418010441143922,0.2297297297297297,0.1297709923664122,1.0,3.905411958694458,0.0495491027832031
31_satimage-2,AutoEncoder,5,99.5902534965035,77.88156401267814,89.05172413793103,0.3153838401057253,0.2012578616352201,0.1118881118881118,1.0,3.616668701171875,0.0452930927276611
32_shuttle,AutoEncoder,1,58.43369581069637,41.14036317559191,71.05,0.1813502277477849,0.3243873978996499,0.486013986013986,0.2434325744308231,5.172825813293457,0.1073451042175293
32_shuttle,AutoEncoder,2,60.33603238866397,39.78407997465466,71.55,0.1941590772592531,0.3313748531139835,0.501779359430605,0.2473684210526315,4.6058104038238525,0.0716438293457031
32_shuttle,AutoEncoder,3,56.0785114474591,38.32770563093717,70.3,0.1647082670554785,0.3109048723897912,0.4734982332155477,0.231433506044905,5.0512611865997314,0.0871286392211914
32_shuttle,AutoEncoder,4,55.579782436728784,32.01893715306417,68.5,0.0416851376556038,0.1964285714285714,0.3235294117647059,0.141025641025641,5.003553152084351,0.0729210376739502
32_shuttle,AutoEncoder,5,58.11197598075197,37.873130250651286,71.95,0.1761233635629943,0.3216444981862152,0.4570446735395189,0.2481343283582089,4.680656909942627,0.0748341083526611
33_skin,AutoEncoder,1,99.656320861678,99.84432154023553,97.75,0.9328811971767788,0.9858088930936612,0.9750467872738616,0.996811224489796,1.2714378833770752,0.0662198066711425
33_skin,AutoEncoder,2,99.96097381299003,99.98950570069286,97.25,0.9187993529485377,0.9826662464544595,0.96772191185599,0.9980793854033292,1.359947919845581,0.1011667251586914
33_skin,AutoEncoder,3,99.68047680877687,99.84841197742394,97.2,0.9162936291236436,0.9823455233291298,0.9707165109034268,0.994256541161455,1.702268123626709,0.0858850479125976
33_skin,AutoEncoder,4,99.81789374522644,99.9557943206788,96.85,0.9013790111552168,0.9804287045666356,0.9692874692874692,0.9918290383406664,1.5271179676055908,0.0701601505279541
33_skin,AutoEncoder,5,99.8894927979262,99.97346025822394,97.75,0.930375117479851,0.9859769398566532,0.9759407772979642,0.9962216624685138,1.592818021774292,0.0905120372772216
34_smtp,AutoEncoder,1,49.79576784475951,47.57001102389623,51.1,-0.0246928054896345,0.1525129982668977,0.44,0.0922431865828092,3.678205966949463,0.0754642486572265
34_smtp,AutoEncoder,2,53.978413654618464,52.90511983939986,51.24999999999999,0.0345333658994055,0.2027800490596893,0.5462555066079295,0.1244979919678714,3.374673128128052,0.078989028930664
34_smtp,AutoEncoder,3,49.00522411388448,47.61232510546286,51.95,0.0061605452956016,0.1665221162185602,0.4873096446700508,0.100418410041841,3.645608901977539,0.0838749408721923
34_smtp,AutoEncoder,4,52.00847762167582,48.21375397502301,54.35,0.0371219790577041,0.1840929401251117,0.515,0.1120783460282916,3.876173257827759,0.079068899154663
34_smtp,AutoEncoder,5,52.10476334036779,48.80333293382577,53.75,0.0324446186330497,0.1921397379912663,0.5116279069767442,0.1182795698924731,3.3703420162200928,0.0678901672363281
35_SpamBase,AutoEncoder,1,65.66204187292793,63.00592591009983,62.23277909738717,0.2334860052393078,0.503125,0.6388888888888888,0.4149484536082474,1.6892149448394775,0.0312221050262451
35_SpamBase,AutoEncoder,2,76.36008522727273,65.99702843447123,68.646080760095,0.3118661680756718,0.4612244897959183,0.70625,0.3424242424242424,1.5790891647338867,0.032977819442749
35_SpamBase,AutoEncoder,3,75.08197312002305,61.69798598069527,69.91676575505352,0.3270975721586654,0.4950099800399201,0.6813186813186813,0.3887147335423197,1.5136051177978516,0.0285179615020751
35_SpamBase,AutoEncoder,4,75.2040755879391,65.78067548612458,68.48989298454221,0.3100671745128874,0.4624746450304259,0.7037037037037037,0.3444108761329305,1.4909019470214844,0.0317060947418212
35_SpamBase,AutoEncoder,5,76.95534186773642,67.63535932876458,70.27348394768134,0.3592886801097793,0.5210727969348659,0.7272727272727273,0.4059701492537313,1.498380184173584,0.0316190719604492
36_speech,AutoEncoder,1,47.852030947775624,25.83056112030414,68.69918699186992,0.003131394214735,0.1660649819494584,0.2584269662921348,0.1223404255319148,2.5515120029449463,0.0315167903900146
36_speech,AutoEncoder,2,45.68070818070818,1.7218939841505527,87.78833107191316,0.037207117868962,0.0425531914893617,0.0235294117647058,0.2222222222222222,2.4214131832122803,0.0340821743011474
36_speech,AutoEncoder,3,32.420907840440165,1.025099219613387,87.92401628222524,-0.0406380998811106,0.0,0.0,0.0,2.57491397857666,0.036323070526123
36_speech,AutoEncoder,4,46.98676150958309,5.5206247436460165,85.48168249660787,0.0046275270770043,0.036036036036036,0.0206185567010309,0.1428571428571428,2.718762159347534,0.0302700996398925
36_speech,AutoEncoder,5,49.862068965517246,2.1304037392397412,85.21031207598372,0.0110828746246893,0.0353982300884955,0.0198019801980198,0.1666666666666666,2.791299819946289,0.032012939453125
37_Stamps,AutoEncoder,1,49.47916666666667,38.20336019177661,70.58823529411765,0.1876196935966141,0.3333333333333333,0.5,0.25,0.2171418666839599,0.0039198398590087
37_Stamps,AutoEncoder,2,93.44827586206895,57.168608352431896,89.70588235294117,0.7191949522280762,0.7407407407407407,0.5882352941176471,1.0,0.1815550327301025,0.0039169788360595
37_Stamps,AutoEncoder,3,94.35897435897436,34.166666666666664,86.76470588235294,0.4640954808922571,0.4,0.25,1.0,0.1747159957885742,0.0038340091705322
37_Stamps,AutoEncoder,4,88.8888888888889,70.10582010582011,86.76470588235294,0.5022146273064424,0.5714285714285714,0.5,0.6666666666666666,0.2738680839538574,0.0082051753997802
37_Stamps,AutoEncoder,5,95.3125,45.48611111111111,88.23529411764706,0.5400617248673216,0.5,0.3333333333333333,1.0,0.1992020606994629,0.0034921169281005
38_thyroid,AutoEncoder,1,50.715659340659336,30.3997979714243,70.4635761589404,0.0762128824899676,0.2229965156794425,0.3478260869565217,0.1641025641025641,2.4578278064727783,0.0282361507415771
38_thyroid,AutoEncoder,2,96.08163265306123,55.207512074161,88.74172185430463,0.3513190044739574,0.2857142857142857,0.1717171717171717,0.85,2.346479892730713,0.0285909175872802
38_thyroid,AutoEncoder,3,95.01056763285024,64.90124448714421,88.19628647214854,0.3211184747216423,0.2521008403361344,0.1485148514851485,0.8333333333333334,2.1703858375549316,0.0266523361206054
38_thyroid,AutoEncoder,4,98.6619241192412,79.15410756501183,90.45092838196288,0.3814156656279574,0.2941176470588235,0.1744186046511628,0.9375,1.9689106941223145,0.0264570713043212
38_thyroid,AutoEncoder,5,98.57629427792916,61.12820818825275,89.65517241379311,0.4270766718974828,0.3389830508474576,0.2040816326530612,1.0,2.297222137451172,0.0323989391326904
39_vertebral,AutoEncoder,1,63.37760910815939,52.56248762844662,64.58333333333334,0.136366511383642,0.32,0.5,0.2352941176470588,0.1472640037536621,0.0038199424743652
39_vertebral,AutoEncoder,2,47.159090909090914,9.611995961175168,83.33333333333334,-0.0909090909090909,0.0,0.0,0.0,0.1141047477722168,0.0027141571044921
39_vertebral,AutoEncoder,3,65.11627906976744,16.92737384808996,75.0,0.1386013377938244,0.25,0.1818181818181818,0.4,0.1126449108123779,0.0026443004608154
39_vertebral,AutoEncoder,4,52.613240418118465,20.06870250712615,79.16666666666666,0.0523339088890695,0.1666666666666666,0.2,0.1428571428571428,0.1161432266235351,0.0033979415893554
39_vertebral,AutoEncoder,5,40.76655052264808,13.69014930678235,81.25,-0.0861575168481425,0.0,0.0,0.0,0.209852933883667,0.0038840770721435
40_vowels,AutoEncoder,1,56.69568225053323,43.638408249519514,73.97260273972603,0.2698138821414748,0.3870967741935484,0.5853658536585366,0.2891566265060241,1.1243720054626465,0.0136840343475341
40_vowels,AutoEncoder,2,95.30844155844156,54.641616553381255,89.3470790378007,0.4441756418668829,0.392156862745098,0.25,0.9090909090909092,0.9071609973907472,0.0116701126098632
40_vowels,AutoEncoder,3,98.4239558707644,70.71010860484544,87.2852233676976,0.4122881257232567,0.3272727272727272,0.1956521739130435,1.0,1.1022918224334717,0.0114719867706298
40_vowels,AutoEncoder,4,94.72025216706068,59.97782406572889,87.97250859106529,0.3784987797752043,0.3137254901960784,0.1904761904761904,0.8888888888888888,1.1699728965759275,0.0135419368743896
40_vowels,AutoEncoder,5,87.58007117437722,54.66254651996073,90.03436426116839,0.3489904463312213,0.3255813953488372,0.2121212121212121,0.7,0.9865868091583252,0.0141961574554443
41_Waveform,AutoEncoder,1,51.037353488881585,26.980082683974533,68.3599419448476,0.0274974640398626,0.1985294117647058,0.2903225806451613,0.1508379888268156,2.2519659996032715,0.026799201965332
41_Waveform,AutoEncoder,2,61.12759643916914,3.9379395698227246,87.66328011611031,-0.0184498291724804,0.0229885057471264,0.0138888888888888,0.0666666666666666,2.00818395614624,0.0331771373748779
41_Waveform,AutoEncoder,3,66.95993715632365,11.441614022713892,86.93759071117562,0.0506700182648807,0.0816326530612244,0.050632911392405,0.2105263157894736,2.1614370346069336,0.0260529518127441
41_Waveform,AutoEncoder,4,60.289592760181,6.949799930422704,87.6453488372093,0.0631126881660127,0.1052631578947368,0.0714285714285714,0.2,1.947859048843384,0.0273578166961669
41_Waveform,AutoEncoder,5,63.77280265339967,3.761650843931657,86.62790697674419,-0.001168886004209,0.0416666666666666,0.0256410256410256,0.1111111111111111,2.9082741737365723,0.0366578102111816
42_WBC,AutoEncoder,1,58.857142857142854,36.535168048325936,68.88888888888889,0.03106848830006,0.2222222222222222,0.25,0.2,0.3290808200836181,0.0049579143524169
42_WBC,AutoEncoder,2,100.0,100.0,91.11111111111111,0.4264014327112208,0.3333333333333333,0.2,1.0,0.2025952339172363,0.0046169757843017
42_WBC,AutoEncoder,3,98.17073170731707,72.08333333333333,93.33333333333331,0.7277477067903931,0.7272727272727273,0.5714285714285714,1.0,0.255979061126709,0.0038537979125976
42_WBC,AutoEncoder,4,95.1219512195122,77.77777777777777,81.81818181818183,0.4685212856658182,0.4285714285714285,0.2727272727272727,1.0,0.2832789421081543,0.0070288181304931
42_WBC,AutoEncoder,5,100.0,100.0,95.45454545454544,0.5637636538163321,0.5,0.3333333333333333,1.0,0.1755759716033935,0.0051267147064208
43_WDBC,AutoEncoder,1,43.42592592592592,36.592855351030096,70.27027027027027,0.1154700538379251,0.2666666666666666,0.4,0.2,0.2472329139709472,0.0040271282196044
43_WDBC,AutoEncoder,2,97.91666666666666,41.666666666666664,89.1891891891892,0.4216370213557839,0.3333333333333333,0.2,1.0,0.3006818294525146,0.0088629722595214
43_WDBC,AutoEncoder,3,97.2222222222222,33.33333333333333,79.45205479452055,0.2224391302506523,0.1176470588235294,0.0625,1.0,0.2783989906311035,0.0040388107299804
43_WDBC,AutoEncoder,4,99.29577464788731,83.33333333333333,89.04109589041096,0.4212656984996456,0.3333333333333333,0.2,1.0,0.2196907997131347,0.0037200450897216
43_WDBC,AutoEncoder,5,98.61111111111111,50.0,91.78082191780824,0.361873432227873,0.25,0.1428571428571428,1.0,0.2440478801727295,0.0062699317932128
44_Wilt,AutoEncoder,1,48.126286670097784,26.398826235539836,65.87136929460581,-0.0731070624837775,0.09366391184573,0.1789473684210526,0.0634328358208955,2.972339868545532,0.0349409580230712
44_Wilt,AutoEncoder,2,47.074165891953314,3.828350529374544,86.51452282157676,-0.0510229510634457,0.0151515151515151,0.0111111111111111,0.0238095238095238,2.523988962173462,0.0361831188201904
44_Wilt,AutoEncoder,3,57.76810542860598,5.125174803171653,84.12863070539419,-0.063951097767226,0.0129032258064516,0.009090909090909,0.0222222222222222,2.6445469856262207,0.0374090671539306
44_Wilt,AutoEncoder,4,51.2974961193224,6.5514059943287215,85.16597510373444,-0.066022750488373,0.0137931034482758,0.0126582278481012,0.0151515151515151,2.5848419666290283,0.0354108810424804
44_Wilt,AutoEncoder,5,50.971906222178255,4.41748239197297,86.70820353063343,-0.0510822443190815,0.0153846153846153,0.0116279069767441,0.0227272727272727,2.673919916152954,0.0341579914093017
45_wine,AutoEncoder,1,45.86466165413534,30.03501400560224,69.23076923076923,0.0521938867001682,0.2,0.3333333333333333,0.1428571428571428,0.0526280403137207,0.0020029544830322
45_wine,AutoEncoder,2,96.875,58.33333333333333,80.76923076923077,0.4755948656056709,0.4444444444444444,0.2857142857142857,1.0,0.049034833908081,0.0014128684997558
45_wine,AutoEncoder,3,91.47727272727272,56.666666666666664,80.76923076923077,0.4621711666540847,0.5454545454545454,0.4285714285714285,0.75,0.0498061180114746,0.0017249584197998
45_wine,AutoEncoder,4,92.0,33.33333333333333,88.46153846153845,0.4690415759823429,0.4,0.25,1.0,0.0497901439666748,0.001619815826416
45_wine,AutoEncoder,5,95.65217391304348,75.0,92.0,0.6756639246921762,0.6666666666666666,0.5,1.0,0.0487270355224609,0.0015778541564941
