Dataset,Model,KFold,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
33_skin,KNN,5,87.79896249704473,62.906574234991616,85.95,0.6134774453814571,0.7057591623036649,0.7064989517819706,0.7050209205020921,0.019634246826171875,0.01317286491394043
34_smtp,KNN,1,54.40162531394475,8.571329566638589,85.65,0.03648621830950314,0.11145510835913312,0.09523809523809523,0.13432835820895522,0.04265785217285156,0.017299175262451172
34_smtp,KNN,2,51.66130359949113,5.240317571302972,86.8,0.02444829877603329,0.08333333333333333,0.06091370558375635,0.13186813186813187,0.04887080192565918,0.04031991958618164
34_smtp,KNN,3,49.78827468487395,5.241565365935299,87.0,0.03095113252483013,0.09090909090909091,0.06842105263157895,0.13541666666666666,0.10146594047546387,0.037941932678222656
34_smtp,KNN,4,48.55100947953696,4.551981693799355,86.4,-0.015516445007453009,0.04895104895104895,0.03608247422680412,0.07608695652173914,0.06276774406433105,0.014351129531860352
34_smtp,KNN,5,51.802921889360654,6.077234351538814,85.65,0.054372943451093544,0.11145510835913312,0.0782608695652174,0.1935483870967742,0.060710906982421875,0.02142810821533203
35_SpamBase,KNN,1,74.18636725210453,68.52927081813165,65.91448931116389,0.3098119505415051,0.4714548802946593,0.7441860465116279,0.3450134770889488,0.12496685981750488,0.13148999214172363
35_SpamBase,KNN,2,74.46357989836251,65.85354330017437,68.28978622327791,0.3125604332109911,0.46706586826347307,0.7090909090909091,0.3482142857142857,0.13944339752197266,0.2103888988494873
35_SpamBase,KNN,3,73.37739957866832,64.70421246282152,69.91676575505352,0.3480295120512679,0.49298597194388777,0.7365269461077845,0.3704819277108434,0.2105090618133545,0.11630487442016602
35_SpamBase,KNN,4,70.44534649759018,62.868431060251865,66.58739595719382,0.2832432022288136,0.44793713163064836,0.6909090909090909,0.3313953488372093,0.11128807067871094,0.07027697563171387
35_SpamBase,KNN,5,74.11474661925038,63.75054057640875,67.06302021403091,0.2937132856807754,0.4803001876172608,0.6772486772486772,0.37209302325581395,0.05460309982299805,0.06032109260559082
36_speech,KNN,1,49.20105404799282,7.240336636380115,84.5528455284553,-0.0013056496821414979,0.08064516129032258,0.06944444444444445,0.09615384615384616,0.2737913131713867,0.16069293022155762
36_speech,KNN,2,44.724890829694324,6.124102341130628,84.93894165535957,-0.01261617108826171,0.06722689075630252,0.057971014492753624,0.08,0.3424057960510254,0.49252820014953613
36_speech,KNN,3,47.31077003804277,6.035956178626687,86.29579375848031,-0.015590846033467705,0.056074766355140186,0.047619047619047616,0.06818181818181818,0.6166391372680664,0.34688305854797363
36_speech,KNN,4,50.163594035109796,7.638791826229338,83.31071913161465,-0.007476959324790418,0.07518796992481203,0.05747126436781609,0.10869565217391304,0.597092866897583,0.2059621810913086
36_speech,KNN,5,50.34180014744321,6.553149678007619,84.53188602442334,-0.011400027147166836,0.06557377049180328,0.05063291139240506,0.09302325581395349,0.5655438899993896,0.41628408432006836
37_Stamps,KNN,1,86.875,45.81067112586123,91.17647058823529,0.575,0.625,0.625,0.625,0.0016300678253173828,0.0010960102081298828
37_Stamps,KNN,2,77.88461538461539,63.50644667832168,83.82352941176471,0.560448538317805,0.6666666666666666,0.6470588235294118,0.6875,0.0020990371704101562,0.001528024673461914
37_Stamps,KNN,3,68.25396825396825,17.39097744360902,80.88235294117648,0.16518616813647866,0.23529411764705882,0.16666666666666666,0.4,0.0015208721160888672,0.0012090206146240234
37_Stamps,KNN,4,80.38277511961724,50.37393145410282,83.82352941176471,0.5095096162720908,0.5925925925925926,0.5,0.7272727272727273,0.0011761188507080078,0.0008881092071533203
37_Stamps,KNN,5,83.60215053763442,37.55161625373663,86.76470588235294,0.4265421758497456,0.47058823529411764,0.36363636363636365,0.6666666666666666,0.0011420249938964844,0.0012769699096679688
38_thyroid,KNN,1,59.27142857142857,18.894362242644974,86.88741721854305,0.21336812518922046,0.2773722627737226,0.23170731707317074,0.34545454545454546,0.02430415153503418,0.0099029541015625
38_thyroid,KNN,2,67.8622668579627,21.77149815923798,84.76821192052981,0.23929441279533203,0.30303030303030304,0.2336448598130841,0.43103448275862066,0.029158830642700195,0.01305699348449707
38_thyroid,KNN,3,56.562614315327394,15.094140268809255,83.95225464190982,0.09403814781170505,0.17687074829931973,0.14772727272727273,0.22033898305084745,0.0262908935546875,0.010995864868164062
38_thyroid,KNN,4,65.3465909090909,28.05474876559125,86.47214854111405,0.20193623912089212,0.2608695652173913,0.20454545454545456,0.36,0.02840876579284668,0.013392210006713867
38_thyroid,KNN,5,69.05030559473437,32.90325713069483,87.79840848806366,0.29708812729699563,0.3333333333333333,0.24731182795698925,0.5111111111111111,0.0271151065826416,0.011233091354370117
39_vertebral,KNN,1,48.421052631578945,20.939963822231267,68.75,-0.06661774597274292,0.11764705882352941,0.14285714285714285,0.1,0.0012269020080566406,0.0015439987182617188
39_vertebral,KNN,2,29.30232558139535,8.785024154589372,83.33333333333334,-0.08804509063256237,0.0,0.0,0.0,0.001055002212524414,0.0007698535919189453
39_vertebral,KNN,3,42.73504273504273,23.185060849260665,77.08333333333334,0.14121975762272057,0.26666666666666666,0.3333333333333333,0.2222222222222222,0.0013890266418457031,0.0010340213775634766
39_vertebral,KNN,4,41.5625,16.000960070727512,77.08333333333334,-0.11547005383792515,0.0,0.0,0.0,0.0010399818420410156,0.0007948875427246094
39_vertebral,KNN,5,48.684210526315795,22.78708365221523,72.91666666666666,-0.13245323570650439,0.0,0.0,0.0,0.0008919239044189453,0.0007600784301757812
40_vowels,KNN,1,63.059701492537314,36.675202446573316,86.98630136986301,0.2801066413548793,0.3448275862068966,0.29411764705882354,0.4166666666666667,0.01778578758239746,0.01894974708557129
40_vowels,KNN,2,66.28571428571429,24.037493282960583,84.5360824742268,0.2337521898752085,0.3076923076923077,0.25,0.4,0.012663841247558594,0.0063359737396240234
40_vowels,KNN,3,72.84644194756554,32.21616348100373,86.94158075601375,0.27983975094601976,0.3448275862068966,0.29411764705882354,0.4166666666666667,0.01738286018371582,0.01580071449279785
40_vowels,KNN,4,71.03751267320041,43.76969488224074,88.31615120274914,0.34111753728194066,0.39285714285714285,0.3235294117647059,0.5,0.020209074020385742,0.006242990493774414
40_vowels,KNN,5,72.24264705882352,28.2626167402639,87.62886597938144,0.2564343728279481,0.3076923076923077,0.24242424242424243,0.42105263157894735,0.02468395233154297,0.006474018096923828
41_Waveform,KNN,1,54.788023317435076,15.963198058228107,80.98693759071118,0.07893340978087621,0.1761006289308176,0.1414141414141414,0.23333333333333334,0.2516191005706787,0.1562180519104004
41_Waveform,KNN,2,55.67313543850159,12.607099423989704,87.22786647314949,0.1347520374733481,0.2,0.171875,0.2391304347826087,0.13774704933166504,0.10807514190673828
41_Waveform,KNN,3,61.594448205822616,18.759859750928136,85.19593613933236,0.1109428510603423,0.19047619047619047,0.17142857142857143,0.21428571428571427,0.08784890174865723,0.0935671329498291
41_Waveform,KNN,4,60.98553345388788,20.440203594197218,84.15697674418605,0.12216309068914784,0.20437956204379562,0.1728395061728395,0.25,0.07500481605529785,0.15022730827331543
41_Waveform,KNN,5,60.963069438301645,18.45457700543822,86.9186046511628,0.13508564119256614,0.19642857142857142,0.15714285714285714,0.2619047619047619,0.15590810775756836,0.16440296173095703
42_WBC,KNN,1,60.670731707317074,21.12299465240642,77.77777777777779,0.05900320092319227,0.16666666666666666,0.125,0.25,0.0012011528015136719,0.0008587837219238281
42_WBC,KNN,2,70.23809523809523,41.8329637841833,88.88888888888889,0.22956556456066263,0.2857142857142857,0.25,0.3333333333333333,0.0009491443634033203,0.0016219615936279297
42_WBC,KNN,3,83.97435897435898,74.94462901439645,91.11111111111111,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0009670257568359375,0.0007889270782470703
42_WBC,KNN,4,72.36842105263158,51.56245563222308,81.81818181818183,0.3278050340535929,0.42857142857142855,0.375,0.5,0.0015850067138671875,0.0007631778717041016
42_WBC,KNN,5,76.19047619047619,53.84615384615385,90.9090909090909,0.3105295017040594,0.3333333333333333,0.25,0.5,0.0015170574188232422,0.0010790824890136719
43_WDBC,KNN,1,77.27272727272727,59.215827079099384,83.78378378378379,0.3190998254447848,0.4,0.3333333333333333,0.5,0.009740114212036133,0.024779081344604492
43_WDBC,KNN,2,100.0,100.0,86.48648648648648,0.37883838047182933,0.2857142857142857,0.16666666666666666,1.0,0.05009102821350098,0.024785757064819336
43_WDBC,KNN,3,70.07042253521128,27.27272727272727,89.04109589041096,0.2097630608849168,0.2,0.125,0.5,0.008716106414794922,0.024158954620361328
43_WDBC,KNN,4,68.11594202898551,38.66959064327485,89.04109589041096,0.3009183269009765,0.3333333333333333,0.25,0.5,0.009464025497436523,0.0040318965911865234
43_WDBC,KNN,5,50.476190476190474,33.43677783805661,78.08219178082192,0.14578383792611713,0.2727272727272727,0.25,0.3,0.002410888671875,0.016909122467041016
44_Wilt,KNN,1,64.71423027884029,15.960548880434011,81.95020746887967,0.03801653523393439,0.13861386138613863,0.14432989690721648,0.13333333333333333,0.016542911529541016,0.01178431510925293
44_Wilt,KNN,2,59.309551208285384,12.745992825737012,81.95020746887967,0.020838164601963284,0.12121212121212122,0.11650485436893204,0.12631578947368421,0.014430046081542969,0.006756782531738281
44_Wilt,KNN,3,64.5701444622793,13.60163291516229,82.0539419087137,0.058269893660001834,0.15609756097560976,0.13793103448275862,0.1797752808988764,0.01300501823425293,0.006750822067260742
44_Wilt,KNN,4,68.35004618023484,18.679939567926695,82.98755186721992,0.07768866250444452,0.1717171717171717,0.18478260869565216,0.16037735849056603,0.01603412628173828,0.009191036224365234
44_Wilt,KNN,5,63.60560588901472,11.79651213426102,84.2159916926272,-0.0019043222103202028,0.08433734939759036,0.08139534883720931,0.0875,0.014124155044555664,0.007859230041503906
45_wine,KNN,1,82.6086956521739,62.698412698412696,88.46153846153845,0.34752402342845795,0.4,0.5,0.3333333333333333,0.00074005126953125,0.0006930828094482422
45_wine,KNN,2,97.91666666666667,66.66666666666666,76.92307692307693,0.4330127018922193,0.4,0.25,1.0,0.0006999969482421875,0.000659942626953125
45_wine,KNN,3,76.66666666666666,76.11408199643493,88.46153846153845,0.6592443967173135,0.7272727272727273,0.8,0.6666666666666666,0.0006058216094970703,0.0006411075592041016
45_wine,KNN,4,84.05797101449275,73.80952380952381,96.15384615384616,0.7993052538854533,0.8,1.0,0.6666666666666666,0.00084686279296875,0.0007050037384033203
45_wine,KNN,5,100.0,100.0,88.0,0.5897678246195885,0.5714285714285714,0.4,1.0,0.0007040500640869141,0.0006690025329589844
46_WPBC,KNN,1,47.962382445141074,31.66141825781324,67.5,0.05488044326015419,0.23529411764705882,0.3333333333333333,0.18181818181818182,0.0025098323822021484,0.009959220886230469
46_WPBC,KNN,2,53.66666666666667,27.898712398712398,70.0,0.0,0.14285714285714285,0.25,0.1,0.005950927734375,0.002301931381225586
46_WPBC,KNN,3,70.84639498432601,50.98707467875825,72.5,0.0,0.0,0.0,0.0,0.00507807731628418,0.0023560523986816406
46_WPBC,KNN,4,45.857988165680474,32.16483186928531,58.97435897435898,-0.0472455591261534,0.2,0.2857142857142857,0.15384615384615385,0.013441085815429688,0.007987022399902344
46_WPBC,KNN,5,48.660714285714285,19.12171272631246,74.35897435897436,-0.1350154312168304,0.0,0.0,0.0,0.006768941879272461,0.015316963195800781
47_yeast,KNN,1,43.76291195277915,34.08466572774056,60.26936026936027,-0.01325638832943405,0.16901408450704225,0.34285714285714286,0.11214953271028037,0.005339860916137695,0.005583047866821289
47_yeast,KNN,2,48.68971701873257,40.407976034262006,65.31986531986533,0.0965365695076781,0.16260162601626016,0.5263157894736842,0.09615384615384616,0.0070798397064208984,0.007606983184814453
47_yeast,KNN,3,42.692893401015226,31.01398196742751,59.93265993265994,-0.04275247067823737,0.1793103448275862,0.28888888888888886,0.13,0.008002996444702148,0.004682064056396484
47_yeast,KNN,4,43.66549088771311,33.751381629088414,59.25925925925925,-0.060022298138303544,0.11678832116788321,0.27586206896551724,0.07407407407407407,0.0061452388763427734,0.004011631011962891
47_yeast,KNN,5,51.274539262820504,34.84442687878788,61.14864864864865,-0.07725759997832139,0.06504065040650407,0.21052631578947367,0.038461538461538464,0.0054738521575927734,0.006345033645629883
