Dataset,Model,KFold,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
30_satellite,DeepSVDD,4,64.17624467369366,72.05536798039518,69.0672963400236,0.396346582453404,0.5697865353037767,0.7995391705069125,0.44260204081632654,1.7069833278656006,0.001039743423461914
30_satellite,DeepSVDD,5,70.40307600706106,79.07471112577697,73.55371900826447,0.4796416807471849,0.6763005780346821,0.8055077452667814,0.5828144458281445,1.7430729866027832,0.0011200904846191406
31_satimage-2,DeepSVDD,1,97.2197705207414,73.88933311488024,89.7872340425532,0.46159976328198676,0.4,0.25316455696202533,0.9523809523809523,2.1663601398468018,0.0010271072387695312
31_satimage-2,DeepSVDD,2,95.46428332329117,78.25787253601928,90.38297872340425,0.35112978820896495,0.2802547770700637,0.16793893129770993,0.8461538461538461,2.325183153152466,0.003084897994995117
31_satimage-2,DeepSVDD,3,97.35225618631733,83.95012403285479,90.29787234042553,0.4200269048337308,0.3372093023255814,0.20422535211267606,0.9666666666666667,2.0551717281341553,0.0007631778717041016
31_satimage-2,DeepSVDD,4,93.78983791659078,74.12308454369939,90.04255319148936,0.2989514373529944,0.21476510067114093,0.12307692307692308,0.8421052631578947,2.124501943588257,0.0010590553283691406
31_satimage-2,DeepSVDD,5,96.85639686684073,87.10397068130973,89.69335604770016,0.36146466231424706,0.2754491017964072,0.1619718309859155,0.92,2.098376750946045,0.001750946044921875
32_shuttle,DeepSVDD,1,99.55945226387767,95.63282522385218,91.5,0.7376443995382527,0.7557471264367817,0.6116279069767442,0.9887218045112782,3.191520929336548,0.0011267662048339844
32_shuttle,DeepSVDD,2,99.79764190440747,97.15439083959862,91.35,0.741304558891226,0.7593880389429764,0.6134831460674157,0.9963503649635036,4.5419158935546875,0.0039119720458984375
32_shuttle,DeepSVDD,3,99.53952753150519,93.06100133422642,91.4,0.7422474632694122,0.7624309392265194,0.6202247191011236,0.989247311827957,6.206908226013184,0.0044481754302978516
32_shuttle,DeepSVDD,4,99.7573649538867,95.45448034274555,91.8,0.7529063996371036,0.7703081232492998,0.6264236902050114,1.0,4.095957040786743,0.002270936965942383
32_shuttle,DeepSVDD,5,99.72366631177091,95.68369591805862,90.8,0.7146160378061759,0.727810650887574,0.5734265734265734,0.9959514170040485,7.310498952865601,0.0013020038604736328
33_skin,DeepSVDD,1,74.44120282097816,55.94018767863926,74.9,0.4237689807070416,0.580267558528428,0.7096114519427403,0.4908062234794908,3.9523913860321045,0.002719879150390625
33_skin,DeepSVDD,2,61.53128137550201,35.68121768359851,59.9,-0.18215826772791155,0.004962779156327543,0.014925373134328358,0.002976190476190476,3.9360110759735107,0.0028731822967529297
33_skin,DeepSVDD,3,57.21618221719671,39.338693988548314,63.05,0.0506880066538678,0.20280474649406688,0.41964285714285715,0.1337126600284495,4.000345230102539,0.0011746883392333984
33_skin,DeepSVDD,4,72.63630225869808,58.49180986914083,73.05,0.3722292481747133,0.5234305923961097,0.6932084309133489,0.42045454545454547,3.237419843673706,0.0008299350738525391
33_skin,DeepSVDD,5,45.52817755429008,29.711139229461025,62.1,-0.09772497161436186,0.0687960687960688,0.17177914110429449,0.043010752688172046,2.976490020751953,0.0008449554443359375
34_smtp,DeepSVDD,1,73.12312312312312,0.3710575139146568,88.64999999999999,-0.011264433000871052,0.0,0.0,0.0,4.288379192352295,0.003632783889770508
35_SpamBase,DeepSVDD,1,79.5307500470544,83.24644022475118,68.08149405772495,0.4268403323929879,0.6537753222836096,0.857487922705314,0.5282738095238095,1.215587854385376,0.001814126968383789
35_SpamBase,DeepSVDD,2,82.36607142857143,85.15554299803783,70.51826677994903,0.4770824155392277,0.6766076421248836,0.8897058823529411,0.5458646616541354,1.138038158416748,0.001092672348022461
35_SpamBase,DeepSVDD,3,77.9003432358859,82.2918494468359,65.59048428207306,0.39999988224538896,0.6161137440758294,0.8666666666666667,0.47794117647058826,1.171030044555664,0.0015461444854736328
35_SpamBase,DeepSVDD,4,80.5322649119083,84.09772908076272,67.11979609175872,0.4260658740704815,0.6317792578496669,0.8783068783068783,0.4933135215453195,1.1425518989562988,0.0010387897491455078
35_SpamBase,DeepSVDD,5,77.10139642130278,81.04309471724301,65.76040781648258,0.39340716047151075,0.614354066985646,0.8514588859416445,0.4805389221556886,1.1981613636016846,0.0015490055084228516
36_speech,DeepSVDD,1,45.84923320613435,2.671196801528493,84.93333333333334,0.011648657526192896,0.05042016806722689,0.03,0.15789473684210525,1.7704060077667236,0.0036461353302001953
36_speech,DeepSVDD,2,47.23370064279155,3.0897031967290105,86.13333333333333,-0.039425589858240594,0.018867924528301886,0.012195121951219513,0.041666666666666664,2.1130430698394775,0.003429889678955078
36_speech,DeepSVDD,3,43.66953931269284,3.557791228129196,85.84779706275033,0.04207814051805966,0.08620689655172414,0.05555555555555555,0.19230769230769232,2.157356023788452,0.0026128292083740234
36_speech,DeepSVDD,4,37.565157750342934,2.187073661673658,86.78237650200266,-0.031010491693385336,0.019801980198019802,0.012345679012345678,0.05,1.9227700233459473,0.0025811195373535156
36_speech,DeepSVDD,5,56.52192314203488,6.292244989080856,88.11748998664886,0.04801458679602196,0.10101010101010101,0.07575757575757576,0.15151515151515152,1.9905080795288086,0.0024459362030029297
37_Stamps,DeepSVDD,1,97.44318181818181,87.18549127640037,90.66666666666666,0.5723635640107734,0.5882352941176471,0.8333333333333334,0.45454545454545453,0.2232208251953125,0.0008482933044433594
37_Stamps,DeepSVDD,2,89.46608946608947,45.355359216884686,83.78378378378379,0.4060348256226034,0.5,0.46153846153846156,0.5454545454545454,0.16801095008850098,0.0004999637603759766
37_Stamps,DeepSVDD,3,85.96491228070175,54.87090413561002,82.43243243243244,0.4743973315152641,0.5806451612903226,0.6428571428571429,0.5294117647058824,0.1615307331085205,0.00048804283142089844
37_Stamps,DeepSVDD,4,85.71428571428572,31.84307755736327,83.78378378378379,0.41132756748572324,0.45454545454545453,0.3333333333333333,0.7142857142857143,0.16013073921203613,0.0004982948303222656
37_Stamps,DeepSVDD,5,90.625,58.947146093285795,81.08108108108108,0.4418103448275862,0.5625,0.5625,0.5625,0.1656792163848877,0.0005409717559814453
38_thyroid,DeepSVDD,1,99.28034371643393,81.2221952446524,91.46183699870633,0.576692785015431,0.5352112676056338,0.36538461538461536,1.0,1.7317349910736084,0.0011241436004638672
38_thyroid,DeepSVDD,2,97.24988784208166,65.77823648791077,88.48641655886158,0.45711212310709326,0.3945578231292517,0.24786324786324787,0.9666666666666667,2.023970127105713,0.0006279945373535156
38_thyroid,DeepSVDD,3,96.92605062975433,77.25944235713055,90.94437257438551,0.5412873545307024,0.527027027027027,0.375,0.8863636363636364,1.8154489994049072,0.0007779598236083984
38_thyroid,DeepSVDD,4,98.82673942701228,85.08226633299566,90.55627425614489,0.5645608448970045,0.5228758169934641,0.35398230088495575,1.0,1.8128621578216553,0.000579833984375
38_thyroid,DeepSVDD,5,99.20799172172252,84.80992563348771,90.29754204398448,0.5294049894315072,0.4755244755244755,0.3119266055045872,1.0,1.7230851650238037,0.0010848045349121094
39_vertebral,DeepSVDD,1,60.25369978858352,35.94612122745115,83.33333333333334,0.3836510923697895,0.4,0.75,0.2727272727272727,0.13059711456298828,0.0005300045013427734
39_vertebral,DeepSVDD,2,36.70634920634921,18.541919357715503,68.51851851851852,-0.07367294616134239,0.10526315789473684,0.14285714285714285,0.08333333333333333,0.1270771026611328,0.0004749298095703125
39_vertebral,DeepSVDD,3,42.142857142857146,22.644805471594807,66.66666666666666,-0.1673320053068151,0.0,0.0,0.0,0.11478567123413086,0.00047326087951660156
39_vertebral,DeepSVDD,4,48.18181818181819,19.857241302016018,72.22222222222221,-0.04205287530759117,0.11764705882352941,0.14285714285714285,0.1,0.10884308815002441,0.00043010711669921875
39_vertebral,DeepSVDD,5,33.39587242026266,19.453441380589364,70.37037037037037,-0.1365699929860805,0.0,0.0,0.0,0.10967612266540527,0.0004649162292480469
40_vowels,DeepSVDD,1,48.82629107981221,12.298348947114652,86.75496688741721,0.022454442186116877,0.09090909090909091,0.07692307692307693,0.1111111111111111,0.721189022064209,0.0007810592651367188
40_vowels,DeepSVDD,2,57.91814946619217,11.633885049177405,88.03986710963456,-0.011026924056184956,0.05263157894736842,0.05555555555555555,0.05,0.6942148208618164,0.0005118846893310547
40_vowels,DeepSVDD,3,57.10040663121676,9.531280686162567,80.73089700996677,-0.004845014409456143,0.09375,0.07317073170731707,0.13043478260869565,0.6377882957458496,0.00043702125549316406
40_vowels,DeepSVDD,4,64.1459074733096,17.230908600182364,85.71428571428571,0.11985721554990852,0.18867924528301888,0.15151515151515152,0.25,0.638394832611084,0.0005819797515869141
40_vowels,DeepSVDD,5,52.780888391190736,9.947191896900165,84.71760797342192,0.04009436692095997,0.11538461538461539,0.09090909090909091,0.15789473684210525,0.6136727333068848,0.0004649162292480469
41_Waveform,DeepSVDD,1,64.13190203766791,10.189398845391192,85.33145275035261,0.010824612211973629,0.08771929824561403,0.07462686567164178,0.10638297872340426,1.3071088790893555,0.0005381107330322266
41_Waveform,DeepSVDD,2,67.84909909909909,8.311290364660533,86.17771509167842,0.08115615778939975,0.14035087719298245,0.1038961038961039,0.21621621621621623,1.343200922012329,0.0011899471282958984
41_Waveform,DeepSVDD,3,58.246656760772666,9.678273825489955,86.17771509167842,0.06523081180321844,0.125,0.09210526315789473,0.19444444444444445,1.2785499095916748,0.0011661052703857422
41_Waveform,DeepSVDD,4,68.03671335064175,9.64579486727828,85.16949152542372,0.08033736025589325,0.14634146341463414,0.10975609756097561,0.21951219512195122,1.3804500102996826,0.0011970996856689453
41_Waveform,DeepSVDD,5,76.40948986240466,14.985587099320123,87.71186440677965,0.16455815871776847,0.21621621621621623,0.16666666666666666,0.3076923076923077,1.3242201805114746,0.0007429122924804688
42_WBC,DeepSVDD,1,96.66666666666667,50.0,87.2340425531915,0.4654746681256314,0.4,0.25,1.0,0.1137838363647461,0.0006330013275146484
42_WBC,DeepSVDD,2,98.83720930232558,80.0,91.48936170212765,0.6734154528172214,0.6666666666666666,0.5,1.0,0.12197589874267578,0.0004050731658935547
42_WBC,DeepSVDD,3,100.0,100.0,91.48936170212765,0.7089749661627712,0.7142857142857143,0.5555555555555556,1.0,0.09608602523803711,0.00036907196044921875
42_WBC,DeepSVDD,4,99.2248062015504,91.66666666666666,84.78260869565217,0.5011614417507341,0.46153846153846156,0.3,1.0,0.09107208251953125,0.0003590583801269531
42_WBC,DeepSVDD,5,99.58333333333333,97.61904761904762,91.30434782608695,0.7348469228349533,0.75,0.6,1.0,0.09203195571899414,0.0003609657287597656
43_WDBC,DeepSVDD,1,91.66666666666666,28.48484848484848,89.47368421052632,0.5443310539518174,0.5,0.3333333333333333,1.0,0.13977313041687012,0.0003857612609863281
43_WDBC,DeepSVDD,2,99.15492957746478,88.33333333333333,90.78947368421053,0.6128514130358955,0.5882352941176471,0.4166666666666667,1.0,0.17345404624938965,0.0004210472106933594
43_WDBC,DeepSVDD,3,98.63013698630137,58.33333333333333,88.0,0.3992521028047597,0.3076923076923077,0.18181818181818182,1.0,0.1411731243133545,0.00047206878662109375
43_WDBC,DeepSVDD,4,100.0,100.0,93.33333333333333,0.681385143869247,0.6666666666666666,0.5,1.0,0.13789868354797363,0.00043201446533203125
43_WDBC,DeepSVDD,5,99.64788732394366,95.0,88.0,0.5183522522584925,0.47058823529411764,0.3076923076923077,1.0,0.13602709770202637,0.00041794776916503906
44_Wilt,DeepSVDD,1,50.838689612274514,10.265724752693886,81.79133858267717,-0.012272273077158455,0.08866995073891626,0.09278350515463918,0.08490566037735849,1.7426278591156006,0.0007522106170654297
44_Wilt,DeepSVDD,2,37.96359267319551,7.095970737195333,83.84236453201972,-0.08660786398038973,0.0,0.0,0.0,1.7690749168395996,0.0006990432739257812
44_Wilt,DeepSVDD,3,32.064697440803634,7.537886684411609,79.21182266009852,-0.0975756795004946,0.018604651162790697,0.019230769230769232,0.018018018018018018,1.7039198875427246,0.0008981227874755859
44_Wilt,DeepSVDD,4,39.728889620816005,8.61119156968803,82.5615763546798,-0.0408805914466518,0.053475935828877004,0.0625,0.04672897196261682,1.694840669631958,0.0011529922485351562
44_Wilt,DeepSVDD,5,35.522212211518465,6.825004905534524,81.37931034482759,-0.06234204838234522,0.04060913705583756,0.038834951456310676,0.0425531914893617,1.7206389904022217,0.0013518333435058594
45_wine,DeepSVDD,1,95.83333333333334,87.5,78.57142857142857,0.5477225575051662,0.5714285714285714,0.4,1.0,0.059671878814697266,0.0005071163177490234
45_wine,DeepSVDD,2,100.0,100.0,96.42857142857143,0.8006407690254357,0.8,0.6666666666666666,1.0,0.06268191337585449,0.0005140304565429688
45_wine,DeepSVDD,3,40.0,14.682539682539684,71.42857142857143,-0.16151457061744964,0.0,0.0,0.0,0.06878280639648438,0.0005021095275878906
45_wine,DeepSVDD,4,100.0,100.00000000000003,96.42857142857143,0.9189365834726815,0.9411764705882353,1.0,0.8888888888888888,0.06728792190551758,0.0004010200500488281
45_wine,DeepSVDD,5,72.0,22.22222222222222,74.07407407407408,-0.13483997249264842,0.0,0.0,0.0,0.053121089935302734,0.0003750324249267578
46_WPBC,DeepSVDD,1,62.41379310344827,57.544408547684064,61.224489795918366,0.13157474007462575,0.24,0.6,0.15,0.06510114669799805,0.0003750324249267578
46_WPBC,DeepSVDD,2,57.75510204081633,33.394008851655876,59.183673469387756,-0.1571468165481551,0.09090909090909091,0.125,0.07142857142857142,0.06331086158752441,0.0003821849822998047
46_WPBC,DeepSVDD,3,55.68561872909699,54.60266072805815,55.10204081632652,0.08317238552327531,0.3888888888888889,0.5384615384615384,0.30434782608695654,0.06487417221069336,0.00040411949157714844
46_WPBC,DeepSVDD,4,41.02040816326531,25.58411286246117,67.3469387755102,-0.13046561461068842,0.0,0.0,0.0,0.0634911060333252,0.0003719329833984375
46_WPBC,DeepSVDD,5,37.29096989966555,40.28507246189687,42.857142857142854,-0.26711222531767115,0.06666666666666667,0.14285714285714285,0.043478260869565216,0.06516194343566895,0.0003693103790283203
47_yeast,DeepSVDD,1,46.12948627726953,48.770583027499505,49.87468671679198,0.015289666506736577,0.21875,0.5283018867924528,0.13793103448275862,0.43628501892089844,0.0009799003601074219
47_yeast,DeepSVDD,2,37.80064373875358,46.591948868084785,46.733668341708544,-0.02574850550801283,0.09401709401709402,0.4782608695652174,0.052132701421800945,0.4661839008331299,0.0010650157928466797
47_yeast,DeepSVDD,3,44.85284830112416,47.000926616566936,48.99497487437186,-0.061880543398900534,0.12875536480686695,0.39473684210526316,0.07692307692307693,0.45067310333251953,0.0006814002990722656
47_yeast,DeepSVDD,4,41.771637545713126,47.63088437007538,43.46733668341709,-0.14182023604896982,0.0425531914893617,0.23809523809523808,0.02336448598130841,0.4666750431060791,0.001177072525024414
47_yeast,DeepSVDD,5,41.63947694564584,44.8090264524998,53.266331658291456,0.05555129702741415,0.19130434782608696,0.5641025641025641,0.11518324607329843,0.45334386825561523,0.0010838508605957031
